
b'2014/03/01',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'11',b'\xe5\x8d\x83\xe8\x91\x89S(OP)',b'',b'16',b'8',b'15',b'18.3',b'8',b'7',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.2',b'0.3',b'**',b'7-7',b'34.3-36.6',b'36.5',b'526(0)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa0',b''
b'2014/01/18',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'5',b'10',b'16.1',b'8',b'6',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.5',b'**',b'8-7-7',b'34.9-35.4',b'35.3',b'526(+12)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2013/12/21',b'5\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x83\x94\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xba\xe3\x83\xaaS(OP)',b'',b'16',b'5',b'10',b'30.2',b'8',b'2',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xa2',b'56',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.5',b'0.1',b'**',b'12-11',b'33.6-35.8',b'34.8',b'514(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x89',b'851.0'
b'2013/11/10',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'5',b'10',b'127.0',b'17',b'6',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.3',b'**',b'12-12',b'35.3-34.1',b'33.5',b'514(-2)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\xbc',b''
b'2013/10/06',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'17',b'8',b'15',b'57.1',b'13',b'15',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.7',b'**',b'7-7',b'33.9-35.6',b'35.4',b'516(-4)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\x8a\xe3\x83\xbc',b''
b'2013/03/10',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'4',b'8',b'12.3',b'7',b'10',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.5',b'**',b'3-2-2',b'33.9-36.1',b'36.5',b'520(+4)',b'',b'',b'\xe3\x83\xa0\xe3\x82\xaf\xe3\x83\x89\xe3\x82\xaf',b''
b'2013/01/27',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'1',b'2',b'48.7',b'13',b'10',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.3',b'**',b'9-8',b'35.0-33.6',b'33.3',b'516(-2)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\x8e',b''
b'2012/08/26',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'14',b'3',b'3',b'110.4',b'10',b'6',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.5',b'**',b'10-8',b'33.5-34.1',b'33.7',b'518(+8)',b'',b'',b'\xe3\x83\x91\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\xaf',b''
b'2012/06/17',b'1\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'11',b'6',b'6',b'22.4',b'6',b'8',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.5',b'1.1',b'**',b'8-7',b'34.3-35.1',b'35.5',b'510(0)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\x90\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\x8e',b''
b'2012/04/15',b'2\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe6\xb7\x80\xe5\xb1\x8b\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'9',b'4.6',b'1',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.0',b'-0.1',b'**',b'6-6',b'34.7-35.3',b'34.5',b'510(-6)',b'',b'',b'(\xe3\x83\x8f\xe3\x83\x8e\xe3\x83\x8f\xe3\x83\x8e)',"b'1,738.5'"
b'2012/03/31',b'3\xe4\xb8\xad\xe5\xb1\xb13',b'\xe9\x9b\xa8',b'11',b'\xe8\x88\xb9\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'2.5',b'1',b'3',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'0.2',b'**',b'7-5',b'33.7-35.7',b'35.2',b'516(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\xad\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab',b'435.1'
b'2012/02/25',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'3.3',b'1',b'3',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:11.5',b'0.1',b'**',b'9-6',b'34.6-36.8',b'36.4',b'518(-2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89',b'435.5'
b'2012/01/22',b'1\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'10',b'\xe4\xbc\x8f\xe8\xa6\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'4.8',b'3',b'8',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.6',b'0.9',b'**',b'11-11',b'34.1-34.6',b'34.3',b'520(0)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc',b''
b'2012/01/09',b'1\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'2.7',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.1',b'**',b'6-5',b'33.6-34.4',b'33.9',b'520(+4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbc',b'691.0'
b'2011/12/04',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe5\xb8\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'2.8',b'1',b'8',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:08.9',b'0.3',b'**',b'4-3',b'33.5-35.1',b'35.2',b'516(+2)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',b''
b'2011/10/02',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'10',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'4',b'4',b'1.4',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'-0.3',b'**',b'6-5',b'33.1-35.2',b'34.3',b'514(-4)',b'',b'',b'(\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9d\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88)',"b'1,501.5'"
b'2011/07/30',b'3\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'9',b'\xe5\xaf\xba\xe6\xb3\x8a\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'15',b'1.9',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:08.7',b'-0.2',b'**',b'11-10',b'33.9-34.8',b'33.8',b'518(+8)',b'',b'',b'(\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x98\xe3\x82\xaf\xe3\x82\xbf\xe3\x83\xbc)',"b'1,096.9'"
b'2011/07/03',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'4',b'7',b'1.8',b'1',b'2',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'0.0',b'**',b'6-5',b'36.0-33.7',b'33.2',b'510(+2)',b'',b'',b'\xe3\x83\x9c\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xa9\xe3\x83\xbc',b'300.0'
b'2011/06/11',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'6',b'10',b'5.2',b'3',b'6',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:23.2',b'0.8',b'**',b'8-8',b'35.3-35.3',b'35.1',b'508(-14)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\x83\xe3\x82\xb8',b''
b'2011/02/13',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'7',b'13',b'2.2',b'1',b'3',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'0.2',b'**',b'8-8',b'35.2-34.7',b'34.1',b'522(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xb6\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x87\xe3\x82\xa3',b'260.0'
b'2011/01/16',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'2',b'1.7',b'1',b'2',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'0.0',b'**',b'10-6',b'33.6-35.3',b'34.7',b'518(0)',b'',b'',b'\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x82\xaa\xe3\x83\x96\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xb3\xe3\x82\xa4',b'420.0'
b'2010/12/26',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89P(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'3.2',b'2',b'2',b'\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xbc',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.1',b'**',b'8-7',b'34.7-34.3',b'33.7',b'518(+16)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb3\xe3\x82\xa6',b'601.4'
