
b'2016/10/02',b'4\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'13',b'4',b'6',b'17.7',b'6',b'5',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.6',b'**',b'4-3',b'36.6-33.8',b'34.2',b'508(+2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xa9',b'230.0'
b'2016/08/28',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'10',b'2',b'2',b'16.1',b'8',b'5',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.5',b'**',b'8-7',b'34.3-34.7',b'34.6',b'506(-4)',b'',b'',b'\xe3\x83\x9a\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x95\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb9',b'230.0'
b'2016/06/12',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'18',b'2',b'3',b'55.0',b'11',b'18',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'2.0',b'**',b'11-11-11',b'36.3-33.9',b'34.6',b'510(+2)',b'',b'',b'\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x90\xe3\x83\x83\xe3\x82\xaf',b''
b'2016/05/01',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'15',b'4',b'6',b'20.9',b'9',b'3',b'\xe4\xb8\xb9\xe5\x86\x85\xe7\xa5\x90\xe6\xac\xa1',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.7',b'0.2',b'**',b'4-3',b'35.8-34.3',b'34.3',b'508(+12)',b'',b'',b'\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xa0',b'584.6'
b'2016/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'16',b'8',b'16',b'49.1',b'12',b'15',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'1.4',b'**',b'12-10',b'35.5-34.2',b'34.9',b'496(-4)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\x90\xe3\x83\x86\xe3\x82\xa3',b''
b'2016/03/13',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'13',b'7',b'11',b'32.6',b'9',b'12',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'1.1',b'**',b'13-4-4',b'35.7-35.3',b'36.1',b'500(-24)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b''
b'2015/10/24',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe5\xaf\x8c\xe5\xa3\xabS(G3)',b'',b'16',b'2',b'4',b'49.8',b'13',b'14',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.9',b'**',b'16-16',b'35.1-33.7',b'33.5',b'524(+2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x81\xe3\x83\x8a',b''
b'2015/10/04',b'4\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(OP)',b'',b'16',b'3',b'5',b'52.1',b'14',b'2',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.2',b'**',b'5-4',b'35.6-34.4',b'34.3',b'522(0)',b'',b'',b'\xe3\x83\x95\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b'890.6'
b'2015/09/13',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'6',b'11',b'100.0',b'15',b'13',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.7',b'**',b'6-4-4',b'35.4-34.6',b'35.0',b'522(+16)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb3',b''
b'2015/06/14',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'13',b'7',b'10',b'64.7',b'9',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\xa4\xa7\xe7\x9f\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.6',b'1.2',b'**',b'8-7-7',b'35.6-34.6',b'35.4',b'506(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x92\xe3\x82\xab\xe3\x83\xaa',b''
