
b'2008/05/17',b'1\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'12',b'\xe7\x9f\xb3\xe6\x89\x93\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'136.0',b'15',b'16',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x85\x89\xe5\xbd\xb0',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.4',b'2.4',b'**',b'13-13',b'35.8-34.4',b'35.6',b'494(-12)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x95\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xba',b''
b'2008/04/27',b'2\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'4',b'256.1',b'16',b'16',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:28.2',b'3.3',b'**',b'11-13',b'35.0-37.9',b'39.5',b'506(0)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x83\xac\xe3\x82\xae\xe3\x83\xa5\xe3\x83\xa9\xe3\x83\xbc',b''
b'2008/04/06',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'4',b'6',b'138.0',b'11',b'14',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:14.3',b'1.8',b'**',b'14-14',b'34.7-37.8',b'37.9',b'506(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xaf',b''
b'2008/03/23',b'1\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'10',b'119.4',b'11',b'14',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'55',b'\xe3\x83\x801000',b'\xe8\x89\xaf',b'**',b'1:00.8',b'1.9',b'**',b'16-16',b'34.5-36.0',b'35.9',b'506(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xb9\xe3\x82\xb6\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b''
b'2008/03/16',b'1\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'7',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'12',b'8',b'12',b'131.9',b'9',b'11',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'57',b'\xe3\x83\x801000',b'\xe7\xa8\x8d',b'**',b'1:00.8',b'1.7',b'**',b'11-11',b'34.9-36.3',b'35.4',b'504(-12)',b'',b'',b'\xe3\x82\xab\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc',b''
b'2008/02/27',b'\xe5\xb7\x9d\xe5\xb4\x8e',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe8\xb3\x9e',b'',b'10',b'7',b'7',b'26.2',b'5',b'10',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'56',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:47.3',b'4.0',b'**',b'9-7-5-10',b'38.0-39.1',b'42.9',b'516(+6)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xbd\xe3\x83\xb3\xe3\x82\xb0',b''
b'2008/01/27',b'1\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'143.6',b'13',b'7',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:13.8',b'1.2',b'**',b'15-14',b'33.7-38.9',b'38.1',b'510(+10)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xaf\xe3\x82\xb7\xe3\x82\xa2\xe3\x82\xb9',b''
b'2007/12/24',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b',b'\xe6\x99\xb4',b'8',b'\xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xab\xe3\x83\x83',b'',b'7',b'5',b'5',b'13.7',b'5',b'6',b'\xe5\x90\x89\xe7\x94\xb0\xe7\xa8\x94',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:29.9',b'3.1',b'',b'6-6-6',b'',b'',b'500(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8a\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc',b''
b'2007/11/29',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xbc\xe3\x82\xb8\xe9\x9c\x9c\xe6\x9c\x88',b'',b'14',b'1',b'1',b'20.5',b'5',b'13',b'\xe7\x9a\x84\xe5\xa0\xb4\xe6\x96\x87\xe7\x94\xb7',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:14.7',b'1.2',b'**',b'6-6',b'35.6-37.9',b'38.5',b'500(+4)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xb3\xe3\x83\x95\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
b'2007/11/04',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'3',b'94.0',b'14',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.3',b'1.3',b'**',b'15-13',b'35.2-37.1',b'37.2',b'496(0)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x82\xbb\xe3\x82\xb9\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xab',b''
