
b'2011/04/23',b'3\xe4\xba\xac\xe9\x83\xbd1',b'\xe9\x9b\xa8',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xaa\xe3\x82\xa2T(OP)',b'',b'18',b'4',b'8',b'4.1',b'1',b'2',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:09.2',b'0.0',b'**',b'8-7',b'33.8-35.4',b'34.7',b'516(-2)',b'',b'',b'\xe3\x83\x91\xe3\x83\x89\xe3\x83\x88\xe3\x83\xad\xe3\x83\xaf',b'892.2'
b'2011/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'4',b'7',b'30.7',b'8',b'7',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.6',b'**',b'13-14',b'33.6-34.3',b'33.4',b'518(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2011/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'6',b'12',b'8.2',b'3',b'4',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.6',b'0.5',b'**',b'3-3',b'33.2-35.3',b'35.6',b'520(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad',b'600.0'
b'2011/01/29',b'2\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'2',b'3',b'4.1',b'2',b'7',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.5',b'**',b'3-4',b'34.8-33.4',b'33.7',b'520(0)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x82\xab\xe3\x83\x97\xe3\x83\x81\xe3\x83\xbc\xe3\x83\x8e',b''
b'2010/11/27',b'6\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'3',b'5',b'7.4',b'2',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.0',b'**',b'2-2',b'33.9-34.1',b'33.9',b'520(-10)',b'',b'',b'(\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3)',"b'4,063.7'"
b'2010/10/31',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'10',b'\xe9\x95\xb7\xe5\xb2\xa1\xe4\xba\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'6.4',b'2',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:21.7',b'-0.3',b'**',b'2-2',b'34.3-35.7',b'35.6',b'530(+22)',b'',b'',b'(\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x81\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x82\xb9)',"b'1,817.8'"
b'2009/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'17',b'42.1',b'11',b'9',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.7',b'**',b'9-10',b'33.1-34.9',b'35.2',b'508(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2009/02/08',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'6',b'12',b'4.9',b'1',b'14',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'1.1',b'**',b'4-4',b'33.6-34.9',b'35.6',b'508(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/12/21',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'8',b'18',b'9.5',b'4',b'4',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.1',b'**',b'6-5',b'34.2-35.8',b'35.5',b'504(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',"b'1,100.0'"
b'2008/11/29',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'3',b'6',b'4.1',b'2',b'3',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'0.2',b'**',b'8-7',b'34.2-33.9',b'33.3',b'508(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',"b'1,009.6'"
b'2008/11/08',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\xb4\x9bS(OP)',b'',b'18',b'7',b'15',b'2.9',b'1',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:07.8',b'-0.1',b'**',b'5-5',b'33.6-34.2',b'33.5',b'512(+8)',b'',b'',b'(\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc)',"b'2,442.7'"
b'2008/10/11',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9a\xe3\x83\xab\xe3\x82\xbb\xe3\x82\xa6\xe3\x82\xb9S(OP)',b'',b'16',b'8',b'15',b'12.5',b'3',b'16',b'\xe4\xb8\xad\xe8\x88\x98\xe8\x8b\xb1\xe4\xba\x8c',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.3',b'2.6',b'**',b'5-5',b'34.8-36.1',b'38.2',b'504(0)',b'',b'',b'\xe3\x83\x90\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab',b''
b'2008/09/14',b'4\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'16',b'6',b'12',b'22.4',b'9',b'3',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.7',b'0.4',b'**',b'1-1',b'33.5-33.8',b'34.2',b'504(+6)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8e\xe3\x83\xa4\xe3\x82\xb6\xe3\x82\xaf\xe3\x83\xa9',"b'1,517.4'"
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'3',b'19.5',b'9',b'6',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.5',b'1.3',b'**',b'6-8',b'34.6-35.0',b'35.5',b'498(-2)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/04/27',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'10',b'\xe6\xa9\x98S(OP)',b'',b'13',b'3',b'3',b'2.4',b'1',b'1',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'-0.2',b'**',b'8-6',b'34.0-34.5',b'33.6',b'500(-6)',b'',b'',b'(\xe3\x83\x9f\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96)',"b'1,931.5'"
