
b'2009/01/20',b'\xe8\x8d\x92\xe5\xb0\xbe',b'\xe6\x99\xb4',b'11',b'\xe7\x81\xab\xe3\x81\xae\xe5\x9b\xbd\xe8\xb3\x9e\xe3\x82\xb5\xe3\x83\xa9\xe7\xb3\xbbB\xe7\xb4\x9a',b'',b'9',b'3',b'3',b'1.5',b'1',b'1',b'\xe5\xb0\xbe\xe6\x9e\x97\xe5\xb9\xb8\xe5\xbd\xa6',b'56',b'\xe3\x83\x802000',b'\xe8\x89\xaf',b'',b'2:13.4',b'-0.4',b'',b'5-5-3-1',b'',b'',b'482(-3)',b'',b'',b'(\xe3\x83\x88\xe3\x82\xb7\xe3\x82\xa8\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xab)',b'25.0'
b'2008/12/31',b'\xe8\x8d\x92\xe5\xb0\xbe',b'\xe6\x99\xb4',b'10',b'\xe8\x82\xa5\xe5\xbe\x8c\xe3\x81\xae\xe5\x9b\xbd\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaa(OP)',b'',b'11',b'3',b'3',b'6.7',b'4',b'2',b'\xe5\xb0\xbe\xe6\x9e\x97\xe5\xb9\xb8\xe5\xbd\xa6',b'56',b'\xe3\x83\x802000',b'\xe8\x89\xaf',b'',b'2:12.6',b'0.7',b'',b'4-5-1-1',b'',b'',b'485(-3)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xbc',b'18.0'
b'2008/12/17',b'\xe8\x8d\x92\xe5\xb0\xbe',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x89\xe6\x98\x8e\xe6\x96\xb0\xe5\xa0\xb1\xe3\x82\xab\xe3\x83\x83\xe3\x83\x97\xe3\x82\xb5\xe3\x83\xa9\xe7\xb3\xbb',b'',b'9',b'7',b'8',b'5.8',b'2',b'4',b'\xe7\x94\xb0\xe4\xb8\xad\xe7\xb4\x94',b'56',b'\xe3\x83\x801500',b'\xe8\x89\xaf',b'',b'1:37.9',b'1.7',b'',b'5-6-6-5',b'',b'',b'488(+6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x88',b'2.4'
b'2008/08/24',b'3\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x99\xb4',b'10',b'\xe5\xb0\x8f\xe5\x80\x89\xe6\x97\xa5\xe7\xb5\x8cOP(OP)',b'',b'12',b'8',b'11',b'65.2',b'10',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.8',b'1.0',b'**',b'10-10-11-10',b'36.0-34.7',b'34.1',b'482(-12)',b'',b'',b'\xe3\x83\x8b\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\x8a',b''
b'2008/07/20',b'2\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x99\xb4',b'10',b'\xe5\x8d\x9a\xe5\xa4\x9aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'9',b'69.0',b'12',b'9',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.5',b'1.4',b'**',b'11-13-12-11',b'33.5-35.6',b'34.2',b'494(+6)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xad\xe3\x82\xa6',b''
b'2008/06/29',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'12',b'\xe5\x9e\x82\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'14',b'87.7',b'11',b'7',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:49.3',b'1.8',b'**',b'14-11',b'35.4-35.3',b'35.9',b'488(-2)',b'',b'',b'\xe3\x83\x9b\xe3\x83\x83\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x91\xe3\x83\x89\xe3\x82\xa5\xe3\x82\xb7\xe3\x83\xa3',b''
b'2008/06/07',b'2\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x9b\x87',b'11',b'\xe9\x96\xa2\xe3\x82\xb1\xe5\x8e\x9fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'14',b'111.8',b'15',b'11',b'\xe4\xb8\xad\xe6\x9d\x91\xe5\xb0\x86\xe4\xb9\x8b',b'53',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.9',b'0.8',b'**',b'14-14-15-15',b'34.4-34.9',b'34.4',b'490(-2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x99\xe3\x82\xac',b''
b'2008/05/18',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'10',b'\xe7\x83\x8f\xe4\xb8\xb8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'1',b'2',b'69.2',b'15',b'16',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'54',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:27.2',b'2.2',b'**',b'12-12-13-15',b'34.2-36.0',b'36.3',b'492(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xb8\xe3\x83\x91\xe3\x83\xb3\xe3\x82\xb0',b''
b'2007/08/12',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe3\x81\xae\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'18.9',b'7',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.4',b'0.9',b'**',b'13-13',b'35.6-34.8',b'33.7',b'486(-4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b''
b'2007/07/15',b'2\xe5\xb0\x8f\xe5\x80\x892',b'\xe6\x9b\x87',b'10',b'\xe5\x8d\x9a\xe5\xa4\x9aS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'1',b'1',b'19.3',b'6',b'4',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1800',b'\xe9\x87\x8d',b'**',b'1:47.1',b'0.4',b'**',b'9-9-10-9',b'36.3-34.5',b'33.9',b'490(+4)',b'',b'',b'\xe3\x83\x87\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x9f\xe3\x83\x81',b'270.0'
