
b'2011/06/26',b'4\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x9d\xe5\xa1\x9a\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'3',b'6',b'232.9',b'15',b'16',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'58',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:14.4',b'4.3',b'**',b'3-3-4-5',b'33.6-35.2',b'39.0',b'504(-22)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc',b''
b'2010/03/21',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9e\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G2)',b'',b'14',b'8',b'14',b'7.3',b'6',b'4',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d3000',b'\xe8\x89\xaf',b'**',b'3:07.5',b'0.2',b'**',b'3-2-2-3',b'37.2-37.4',b'37.3',b'526(+28)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xab\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xaf',b'980.0'
b'2009/11/29',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3C(G1)',b'',b'18',b'1',b'1',b'43.9',b'10',b'16',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:25.5',b'3.1',b'**',b'1-2-2-3',b'35.2-35.1',b'38.0',b'498(-2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xaa\xe3\x83\x83\xe3\x82\xab',b''
b'2009/11/01',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'18',b'3',b'6',b'47.5',b'11',b'18',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.3',b'2.1',b'**',b'15-17-16',b'35.6-33.7',b'34.5',b'500(-2)',b'',b'',b'\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x91\xe3\x83\x8b\xe3\x83\xbc',b''
b'2009/05/03',b'3\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe6\x98\xa5)(G1)',b'',b'18',b'8',b'17',b'3.5',b'1',b'9',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d3200',b'\xe8\x89\xaf',b'**',b'3:15.3',b'0.9',b'**',b'6-6-3-2',b'36.4-35.1',b'35.8',b'502(-6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xad\xe3\x83\x83\xe3\x83\x84',b''
b'2009/03/22',b'1\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe9\x9b\xa8',b'11',b'\xe9\x98\xaa\xe7\xa5\x9e\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G2)',b'',b'12',b'6',b'7',b'3.7',b'2',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d3000',b'\xe9\x87\x8d',b'**',b'3:13.2',b'0.0',b'**',b'6-7-6-2',b'37.4-40.6',b'38.3',b'508(0)',b'',b'',b'(\xe3\x83\x92\xe3\x82\xab\xe3\x83\xab\xe3\x82\xab\xe3\x82\xb6\xe3\x83\x96\xe3\x82\xa8)',"b'6,592.4'"
b'2009/02/21',b'2\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x83\xbd\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'12',b'6',b'9',b'8.9',b'3',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:14.6',b'0.0',b'**',b'4-4-3-2',b'36.1-36.0',b'35.6',b'508(+10)',b'',b'',b'(\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xa1\xe3\x82\xac\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc)',"b'6,496.6'"
b'2008/12/28',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x89\xe9\xa6\xac\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'14',b'7',b'12',b'29.5',b'9',b'14',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d2500',b'\xe8\x89\xaf',b'**',b'2:34.3',b'2.8',b'**',b'4-4-2-4',b'30.0-36.4',b'39.1',b'498(0)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2008/11/30',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3C(G1)',b'',b'17',b'7',b'15',b'12.9',b'6',b'8',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:26.1',b'0.6',b'**',b'10-9-8-8',b'36.6-34.4',b'34.4',b'498(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x92\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc',b''
b'2008/11/02',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe7\xa7\x8b)(G1)',b'',b'17',b'1',b'1',b'21.2',b'6',b'8',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'58',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:57.7',b'0.5',b'**',b'5-5-5',b'35.2-35.2',b'35.0',b'494(0)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xaa\xe3\x83\x83\xe3\x82\xab',b''
b'2008/06/29',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\xae\x9d\xe5\xa1\x9a\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'14',b'7',b'11',b'8.7',b'4',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d2200',b'\xe9\x87\x8d',b'**',b'2:15.7',b'0.4',b'**',b'3-5-5-2',b'35.5-37.3',b'37.5',b'494(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x94\xe3\x83\xa5\xe3\x83\x86\xe3\x82\xa3',"b'1,320.0'"
b'2008/05/04',b'3\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe6\x98\xa5)(G1)',b'',b'14',b'8',b'13',b'3.6',b'1',b'3',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d3200',b'\xe8\x89\xaf',b'**',b'3:15.5',b'0.4',b'**',b'3-4-2-2',b'36.8-35.3',b'35.5',b'500(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x94\xe3\x82\xbf',"b'3,345.0'"
b'2008/04/06',b'2\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x99\xb4',b'11',b'\xe7\x94\xa3\xe7\xb5\x8c\xe5\xa4\xa7\xe9\x98\xaa\xe6\x9d\xaf(G2)',b'',b'11',b'6',b'6',b'12.4',b'4',b'3',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'59',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.9',b'0.2',b'**',b'3-2-2-2',b'35.5-34.8',b'34.9',b'504(+16)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',"b'1,611.8'"
b'2007/10/21',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe8\x8f\x8a\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'5',b'10',b'8.4',b'4',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d3000',b'\xe8\x89\xaf',b'**',b'3:05.1',b'0.0',b'**',b'5-5-5-2',b'36.3-36.2',b'35.8',b'488(+4)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x8a\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3)',"b'15,255.8'"
b'2007/09/23',b'4\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe7\xa5\x9e\xe6\x88\xb8\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G2)',b'',b'15',b'7',b'13',b'18.2',b'5',b'2',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:24.8',b'0.1',b'**',b'4-4-3-2',b'35.5-35.4',b'35.4',b'484(-10)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xbc',"b'2,234.0'"
b'2007/06/24',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe5\xae\x9d\xe5\xa1\x9a\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'15',b'55.5',b'11',b'15',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'53',b'\xe8\x8a\x9d2200',b'\xe7\xa8\x8d',b'**',b'2:17.3',b'4.9',b'**',b'3-3-3-16',b'33.5-36.9',b'41.4',b'494(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2007/05/27',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'8',b'16',b'84.5',b'14',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:25.0',b'0.5',b'**',b'1-1-1-1',b'35.8-34.4',b'34.9',b'488(-6)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xaa\xe3\x83\x83\xe3\x82\xab',"b'7,146.0'"
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'1',b'1',b'6.8',b'3',b'11',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.4',b'1.1',b'**',b'4-6',b'34.2-35.8',b'36.5',b'494(+8)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',b''
b'2007/04/15',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'6',b'12',b'16.0',b'6',b'7',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.4',b'0.5',b'**',b'4-4-3-3',b'35.5-35.9',b'35.6',b'486(-2)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc',b''
