
b'2006/05/14',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'18',b'3',b'6',b'2.4',b'1',b'9',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.8',b'0.8',b'**',b'8-7',b'35.4-34.3',b'34.4',b'466(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\x89',b''
b'2006/04/08',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe6\x9d\xaf\xe9\x98\xaa\xe7\xa5\x9e\xe7\x89\x9d\xe9\xa6\xacS(G2)',b'',b'12',b'4',b'4',b'1.7',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'-0.5',b'**',b'3-3',b'33.8-36.2',b'35.8',b'468(-2)',b'',b'',b'(\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xa1\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xa2)',"b'5,588.2'"
b'2006/03/26',b'1\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'7',b'14',b'4.7',b'2',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.0',b'**',b'5-5',b'33.7-34.3',b'34.0',b'470(+4)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xac\xe3\x83\x8f\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x86\xe3\x83\xab\xe3\x82\xbc',"b'3,908.0'"
b'2005/12/18',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe6\x9d\xaf\xe9\x98\xaa\xe7\xa5\x9e\xe7\x89\x9d\xe9\xa6\xacS(G2)',b'',b'11',b'2',b'2',b'1.6',b'1',b'4',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.6',b'**',b'1-1-1',b'36.3-35.7',b'36.3',b'466(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb0\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xb4',b'830.0'
b'2005/11/20',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'17',b'1',b'1',b'6.9',b'2',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:32.3',b'0.2',b'',b'9-8',b'34.2-35.0',b'34.1',b'464(-2)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x88\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xaf',"b'2,455.8'"
b'2005/10/16',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe7\xa7\x8b\xe8\x8f\xaf\xe8\xb3\x9e(G1)',b'',b'18',b'3',b'5',b'1.8',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'1:59.2',b'0.0',b'',b'5-5-4-2',b'35.6-35.0',b'34.7',b'466(+8)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xa1\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xa2',"b'3,711.6'"
b'2005/09/18',b'4\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe8\xa5\xbfTV\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xbaS(G2)',b'',b'15',b'6',b'10',b'2.2',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'',b'2:00.2',b'0.1',b'',b'2-2-2-1',b'36.2-34.7',b'34.8',b'458(+4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\xa1\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xa2',"b'2,130.8'"
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'12',b'3.9',b'2',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.6',b'-0.3',b'',b'4-4',b'35.5-34.2',b'33.6',b'454(0)',b'',b'',b'(\xe3\x83\x87\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88)',"b'9,599.0'"
b'2005/04/10',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\xa1\x9c\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'8',b'17',b'4.6',b'2',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:33.5',b'0.0',b'',b'3-4-4',b'33.8-35.5',b'34.7',b'454(-6)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xaa\xe3\x82\xaa)',"b'11,548.1'"
b'2005/03/13',b'1\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xba\xe3\x83\xac\xe3\x83\x93\xe3\x83\xa5\xe3\x83\xbc(G2)',b'',b'15',b'5',b'8',b'1.8',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'',b'1:21.2',b'0.0',b'',b'9-9',b'34.4-35.1',b'34.3',b'460(+8)',b'',b'',b'(\xe3\x83\x87\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88)',"b'5,327.4'"
