
b'2010/12/26',b'3\xe5\xb0\x8f\xe5\x80\x898',b'\xe6\x9b\x87',b'11',b'\xe7\xad\xa5\xe5\xb4\x8e\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'144.3',b'13',b'16',b'\xe9\xab\x98\xe5\x80\x89\xe7\xa8\x9c',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.0',b'2.1',b'**',b'10-11-14-15',b'36.3-35.0',b'35.6',b'544(+22)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\xab\xe3\x83\x8d',b''
b'2010/10/10',b'5\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'9',b'\xe6\xb8\x85\xe6\xbb\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'4',b'4',b'33.0',b'7',b'8',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.1',b'0.5',b'**',b'3-3',b'36.0-34.6',b'34.8',b'522(-12)',b'',b'',b'\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x80\xe3\x83\x8e\xe3\x83\x9f',b''
b'2010/09/20',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe9\x9b\xa8',b'10',b'\xe9\x81\x93\xe6\x96\xb0\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'7',b'13.6',b'6',b'6',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.6',b'0.5',b'**',b'8-7-6-3',b'36.5-36.3',b'36.3',b'534(+12)',b'',b'',b'\xe3\x82\xa4\xe3\x83\x81\xe3\x83\x96\xe3\x83\xb3',b''
b'2010/08/21',b'1\xe6\x9c\xad\xe5\xb9\x8c3',b'\xe6\x99\xb4',b'8',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'13',b'22.6',b'7',b'1',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.4',b'0.0',b'**',b'8-5-2-1',b'36.6-35.1',b'35.0',b'522(-8)',b'',b'',b'(\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x94\xe3\x83\x8a\xe3\x82\xaf\xe3\x83\xab)',"b'1,085.0'"
b'2010/08/07',b'2\xe5\x87\xbd\xe9\xa4\xa87',b'\xe6\x99\xb4',b'8',b'\xe6\xb9\xaf\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'6',b'24.1',b'6',b'2',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.7',b'0.2',b'**',b'11-9-2-2',b'36.6-36.2',b'36.3',b'530(0)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xaa\xe3\x82\xa2',b'428.4'
b'2010/07/24',b'2\xe5\x87\xbd\xe9\xa4\xa83',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'8',b'13',b'97.3',b'12',b'7',b'\xe5\x90\x89\xe7\x94\xb0\xe7\xa8\x94',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'0.9',b'**',b'3-3-2-2',b'35.1-35.6',b'36.3',b'530(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x92\xe3\x83\x87\xe3\x82\xad',b''
b'2010/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'3',b'3',b'6.9',b'3',b'11',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:57.1',b'2.8',b'**',b'10-10-11-10',b'38.8-37.5',b'39.3',b'530(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x83\x94\xe3\x82\xab\xe3\x82\xa4\xe3\x83\x81',b''
b'2010/02/21',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'6',b'4\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'8',b'16',b'71.6',b'11',b'11',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.3',b'1.3',b'**',b'15-14-14',b'35.8-34.3',b'34.3',b'536(+8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x83\x93\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x9c\xe3\x83\xbc\xe3\x82\xa4',b''
b'2009/11/21',b'3\xe7\xa6\x8f\xe5\xb3\xb69',b'\xe6\x9b\x87',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'3',b'3',b'31.7',b'11',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.4',b'0.6',b'**',b'12-11-12-11',b'36.0-35.7',b'35.5',b'528(+2)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb9',b''
b'2009/11/01',b'3\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'9',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'2',b'28.8',b'8',b'5',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.1',b'0.7',b'**',b'8-8-6-6',b'35.2-36.0',b'36.0',b'526(+14)',b'',b'',b'\xe3\x82\xbd\xe3\x83\xa9\xe3\x83\xb2\xe3\x82\xab\xe3\x82\xb1\xe3\x83\xab',b'72.0'
b'2009/10/11',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'4',b'7',b'57.8',b'14',b'17',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.7',b'1.8',b'**',b'1-1',b'34.5-34.9',b'36.7',b'512(-8)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/09/07',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'9',b'\xe7\x93\xa2\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'2',b'4',b'22.2',b'10',b'16',b'\xe8\x9b\xaf\xe5\x90\x8d\xe6\xad\xa3\xe7\xbe\xa9',b'57',b'\xe8\x8a\x9d2400',b'\xe4\xb8\x8d',b'**',b'2:31.5',b'3.2',b'**',b'3-3-5-8',b'34.5-38.5',b'40.4',b'520(+8)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xa8\xe3\x83\xa9\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc',b''
b'2008/08/16',b'3\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'8',b'12',b'3.2',b'2',b'9',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d2000',b'\xe4\xb8\x8d',b'**',b'2:04.8',b'1.5',b'**',b'2-2-2-3',b'35.4-37.3',b'38.5',b'512(0)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xa1\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xb5',b''
b'2008/08/02',b'2\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x99\xb4',b'11',b'\xe9\x9d\x92\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'9',b'8.0',b'5',b'3',b'\xe8\x8a\xb9\xe6\xb2\xa2\xe7\xb4\x94\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.4',b'0.2',b'**',b'1-1-1-1',b'36.0-35.6',b'35.8',b'512(+2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xab\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0',b'264.6'
b'2008/07/13',b'3\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'3',b'3',b'34.7',b'10',b'2',b'\xe8\x8a\xb9\xe6\xb2\xa2\xe7\xb4\x94\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:15.4',b'0.0',b'**',b'2-2-3-4',b'36.0-37.0',b'36.7',b'510(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x83\xa2\xe3\x82\xb3\xe3\x82\xa6\xe3\x83\x86\xe3\x82\xa4',b'300.0'
b'2008/06/28',b'3\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe5\xb2\xac\xe7\x89\xb9\xe5\x88\xa5(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'9',b'39.5',b'10',b'10',b'\xe8\x8a\xb9\xe6\xb2\xa2\xe7\xb4\x94\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.7',b'0.8',b'**',b'2-2',b'34.6-36.0',b'36.6',b'504(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x80\xe3\x83\xbc\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\x83\xe3\x83\x81',b''
