
b'2017/04/02',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe8\x88\xb9\xe6\xa9\x8b\xe5\xb8\x8280\xe5\x91\xa8\xe5\xb9\xb4\xe8\xa8\x98\xe5\xbf\xb5(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'8.1',b'3',b'3',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.1',b'**',b'3-4',b'34.0-34.9',b'34.7',b'486(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x9e\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x89',b'465.0'
b'2017/03/12',b'2\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'9',b'\xe6\x88\xbf\xe7\xb7\x8f\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'6.4',b'2',b'1',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'-0.1',b'**',b'3-3',b'34.2-34.9',b'34.6',b'490(0)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x83\x91\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc)',"b'1,535.7'"
b'2017/02/13',b'1\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'11',b'\xe5\xb8\x86\xe6\x9f\xb1\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'5',b'4.0',b'3',b'2',b'\xe4\xb8\xad\xe8\xb0\xb7\xe9\x9b\x84\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.2',b'**',b'1-1',b'33.7-34.8',b'35.0',b'490(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b'608.0'
b'2017/01/16',b'1\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe7\x9f\xa5\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'6',b'10',b'10.3',b'5',b'4',b'\xe4\xb8\xad\xe8\xb0\xb7\xe9\x9b\x84\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.2',b'0.4',b'**',b'2-2',b'35.2-34.7',b'35.0',b'490(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad\xe3\x82\xb9',b'230.0'
b'2016/12/17',b'4\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x9b\x87',b'11',b'\xe4\xb8\xad\xe4\xba\xac\xe6\x97\xa5\xe7\xb5\x8c\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'6.8',b'3',b'13',b'\xe5\x8a\xa0\xe8\x97\xa4\xe7\xa5\xa5\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'1.1',b'**',b'2-2',b'33.7-34.5',b'35.4',b'488(+2)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\x96\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/11/12',b'5\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'9',b'\xe4\xb8\x89\xe5\xb9\xb4\xe5\x9d\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'12',b'13.9',b'6',b'14',b'\xe3\x82\xa2\xe3\x83\x83\xe3\x82\xbc\xe3\x83\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.2',b'2.7',b'**',b'2-2',b'34.9-35.1',b'37.7',b'486(+10)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb5\xe3\x83\x8f\xe3\x83\xa4\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'13',b'89.7',b'14',b'18',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'2.6',b'**',b'2-2',b'34.3-35.1',b'37.6',b'476(-4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',b''
b'2016/04/23',b'3\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'10',b'\xe6\xa9\x98S(OP)',b'',b'12',b'8',b'12',b'4.5',b'2',b'3',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.4',b'**',b'1-1',b'34.0-35.3',b'35.7',b'480(0)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x87\xe3\x83\xa5\xe3\x83\x83\xe3\x82\xbb\xe3\x82\xa6\xe3\x82\xb9',b'483.6'
b'2016/03/19',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe4\xb8\xad\xe3\x82\xb9\xe3\x83\x9d\xe8\xb3\x9e\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3S(G3)',b'',b'18',b'1',b'1',b'24.4',b'9',b'3',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:25.4',b'0.4',b'**',b'2-2',b'33.3-39.7',b'39.7',b'480(-2)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x89\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xbf',b'959.6'
b'2016/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'14',b'4',b'7',b'12.6',b'6',b'12',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.6',b'**',b'1-1',b'34.4-35.0',b'35.6',b'482(+10)',b'',b'',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
