
b'2009/08/22',b'3\xe6\x96\xb0\xe6\xbd\x9f3',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\xa1\xe6\xb4\xa5\xe6\xb9\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'14',b'21.0',b'9',b'13',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.9',b'2.3',b'**',b'5-5-3-3',b'36.6-38.4',b'40.3',b'542(-12)',b'',b'',b'\xe3\x83\x92\xe3\x83\xa9\xe3\x83\x9c\xe3\x82\xaf\xe3\x82\xaa\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xbc',b''
b'2009/07/26',b'2\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x9b\x87',b'10',b'\xe9\xba\x92\xe9\xba\x9f\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'9',b'10.9',b'4',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:51.5',b'2.0',b'**',b'6-6-5-4',b'35.1-37.4',b'38.7',b'554(+8)',b'',b'',b'\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x89',b''
b'2009/06/21',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x9b\x87',b'10',b'\xe6\xa8\xaa\xe6\x89\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'1',b'1',b'14.2',b'4',b'5',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801700',b'\xe9\x87\x8d',b'**',b'1:44.9',b'1.4',b'**',b'5-6-4-5',b'29.2-36.8',b'37.9',b'546(-12)',b'',b'',b'\xe3\x83\x88\xe3\x82\xb7\xe3\x83\x8a\xe3\x82\xae\xe3\x82\xb5',b'148.0'
b'2009/05/24',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'10',b'\xe8\x96\xab\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'47.6',b'14',b'8',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.5',b'1.0',b'**',b'9-9',b'35.1-37.2',b'37.6',b'558(+6)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x87\xe3\x82\xa4\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2008/11/02',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'10',b'\xe9\x8c\xa6\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'24.6',b'7',b'16',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'53',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:38.7',b'3.4',b'**',b'4-4',b'34.9-36.1',b'39.1',b'552(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2008/10/26',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'10',b'\xe7\xa5\x9e\xe7\x84\xa1\xe6\x9c\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'13.8',b'6',b'11',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'55',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:23.8',b'1.0',b'**',b'9-9',b'35.3-36.1',b'35.6',b'556(+5)',b'',b'',b'\xe3\x83\x88\xe3\x83\xad\xe3\x83\x94\xe3\x82\xab\xe3\x83\xab\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2008/07/07',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xab\xe3\x83\x83\xe3\x83\x97\xe3\x81\x91\xe3\x82\x84\xe3\x81\x8d\xe8\xb3\x9e',b'',b'12',b'2',b'2',b'3.3',b'2',b'1',b'\xe6\xb2\xa2\xe7\x94\xb0\xe7\x9b\x9b\xe5\xa4\xab',b'56',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'',b'1:50.7',b'-0.2',b'',b'2-2-2-2',b'',b'',b'551(+1)',b'',b'',b'(\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xb2\xe3\x83\xb3)',b'250.0'
b'2008/06/15',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'9',b'\xe3\x81\x82\xe3\x81\x8a\xe3\x81\x8e\xe3\x82\x8aS(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'11',b'12.3',b'4',b'10',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:45.9',b'0.9',b'**',b'7-7-5-5',b'29.2-37.3',b'37.8',b'550(+10)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\xa5\xe3\x83\x90\xe3\x83\xb3',b''
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'13',b'59.8',b'16',b'16',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.4',b'2.2',b'**',b'4-3',b'34.6-35.0',b'36.7',b'540(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/02/24',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x92\xe3\x83\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9S(OP)',b'',b'11',b'8',b'10',b'9.5',b'3',b'3',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.9',b'0.9',b'**',b'7-7',b'34.0-38.4',b'38.7',b'540(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\x96\xe3\x83\xad\xe3\x83\x83\xe3\x82\xb1\xe3\x83\xb3',b'484.4'
