
b'2017/03/26',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'3',b'5',b'274.5',b'18',b'17',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:10.3',b'1.6',b'**',b'18-18',b'33.8-34.9',b'35.0',b'484(-2)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xbb\xe3\x82\xa4',b''
b'2017/03/04',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'4',b'8',b'18.9',b'8',b'12',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.7',b'**',b'3-3',b'33.6-34.7',b'35.3',b'486(0)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa9\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x8a',b''
b'2016/12/24',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'15',b'7',b'14',b'200.3',b'12',b'15',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x9f\xe3\x83\x8e',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.9',b'2.0',b'**',b'3-3',b'34.9-35.4',b'37.1',b'486(-4)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6\xe3\x82\xb8',b''
b'2016/11/27',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe9\x9b\xa8',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'18',b'7',b'15',b'52.6',b'12',b'16',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'58',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:13.0',b'2.7',b'**',b'11-10',b'34.1-36.2',b'37.3',b'490(+12)',b'',b'',b'\xe3\x83\x8d\xe3\x83\xad',b''
b'2016/10/02',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'5',b'10',b'102.5',b'15',b'14',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.5',b'**',b'13-13',b'33.4-34.2',b'33.4',b'478(+4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b''
b'2016/09/11',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'13',b'4',b'5',b'25.4',b'7',b'6',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.4',b'**',b'8-9',b'33.1-34.5',b'33.6',b'474(-4)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2016/08/14',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'5',b'10',b'37.0',b'9',b'12',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.6',b'0.8',b'**',b'1-1',b'34.4-34.7',b'35.5',b'478(-6)',b'',b'',b'\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc',b''
b'2016/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'12',b'8',b'12',b'166.4',b'12',b'10',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.8',b'**',b'10-11',b'35.0-33.9',b'33.9',b'484(-6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb4\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x97',b''
b'2016/04/24',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'15',b'6',b'11',b'17.2',b'7',b'14',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'1.9',b'**',b'3-3',b'34.1-34.7',b'36.4',b'490(+6)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xac\xe3\x83\xbc',b''
b'2016/02/21',b'1\xe5\xb0\x8f\xe5\x80\x894',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'3',b'5',b'15.7',b'8',b'7',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.1',b'0.4',b'**',b'7-5-2-1',b'35.5-35.3',b'35.7',b'484(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x89\xe3\x83\x83\xe3\x82\xaf',b''
b'2015/12/12',b'5\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8C(G3)',b'',b'18',b'7',b'13',b'21.3',b'9',b'10',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.1',b'1.0',b'**',b'8-8',b'35.9-35.1',b'35.5',b'486(-2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xbc',b''
b'2015/11/22',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'5',b'9',b'90.4',b'16',b'18',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'1.4',b'**',b'17-18',b'34.6-33.8',b'33.6',b'488(+10)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x82\xb9',b''
b'2015/09/13',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'16',b'5',b'9',b'7.1',b'4',b'16',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.2',b'0.9',b'**',b'3-4-4',b'35.4-34.6',b'35.3',b'478(-2)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb3',b''
b'2015/08/16',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'12',b'8',b'12',b'4.7',b'2',b'1',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.6',b'-0.1',b'**',b'1-1',b'36.4-33.3',b'33.3',b'480(-4)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x84)',"b'3,844.8'"
b'2015/07/26',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'6',b'11',b'4.9',b'2',b'8',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57.5',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.3',b'**',b'10-11-13',b'34.7-35.2',b'34.7',b'484(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
