
2015/05/17,2東京8,晴,11,ヴィクトリアマイル(G1),201505020811,,18,5,10,136.0,16,9,丸田恭介,55,芝1600,良,**,1:32.9,1.0,**,9-9,34.3-35.0,33.6,432(+4),,,ストレイトガール,
2015/04/11,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),201509020511,,17,1,2,46.3,12,11,丸田恭介,56,芝1400,稍,**,1:22.0,0.9,**,6-8,34.7-34.8,35.2,428(-2),,,カフェブリリアント,
2015/03/29,2阪神2,曇,11,六甲S(OP),201509020211,,17,8,17,9.6,6,10,国分恭介,55,芝1600,稍,**,1:36.0,1.3,**,16-14,35.9-35.0,35.0,430(0),,,テイエムタイホー,
2015/02/22,2京都8,曇,11,洛陽S(OP),201508020811,,16,6,11,9.2,5,12,幸英明,55,芝1600,良,**,1:34.4,0.8,**,16-16,35.2-34.5,33.7,430(-4),,,レッドアリオン,
2014/12/14,香港,晴,,香港マイル(G1),2014G0a01c07,,,,11,,9,8,ローウィ,55.5,芝1600,良,,1:34.4,,,,,,434,,,,
2014/11/23,香港,,,ジョッキークラブマイ(G2),2014G0a01208,,,,2,,6,9,ローウィ,56,芝1600,良,,1:35.9,,,,,,439,,,,
2014/10/05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,,18,6,11,25.6,8,17,ペロヴィ,55,芝1200,良,**,1:09.7,0.9,**,14-13,33.7-35.1,34.6,444(0),,,スノードラゴン,
2014/04/26,オースト,晴,,オールエイジドS(G1),2014B6a00406,,,,7,,4,1,ローウィ,57,芝1400,重,,1:24.64,,,,,,計不,,,(),
2014/04/12,オースト,曇,,ドンカスターマイル(G1),2014B6a00208,,,,14,,13,6,丸田恭介,52,芝1600,不,,,,,,,,計不,,,,
2014/03/22,オースト,晴,,クールモアクラシック(G1),2014B6a00107,,,,7,,4,14,ウィリア,56,芝1500,良,,,,,,,,計不,,,,
2013/12/07,5阪神3,晴,11,朝日チャレンジC(G3),201309050311,,18,8,18,12.4,6,3,Ｍ．デム,55,芝1800,良,**,1:46.7,0.2,**,15-16,36.1-34.2,33.2,426(0),,,アルキメデス,"1,009.3"
2013/11/10,5京都4,雨,11,エリザベス女王杯(G1),201308050411,,18,3,6,27.6,9,8,武豊,56,芝2200,重,**,2:17.2,0.6,**,10-9-7-9,36.7-34.5,34.6,426(0),,,メイショウマンボ,
2013/10/14,4東京5,晴,11,府中牝馬S(G2),201305040511,,13,4,5,5.3,3,9,武豊,54,芝1800,良,**,1:49.1,0.3,**,5-5-5,37.9-32.8,32.6,426(+6),,,ホエールキャプチャ,
2013/09/22,4中山7,晴,11,産経賞オールカマー(G2),201306040711,,16,2,3,23.0,8,6,丸田恭介,54,芝2200,良,**,2:12.3,0.3,**,12-12-11-11,36.0-36.3,34.1,420(-8),,,ヴェルデグリーン,
2013/06/23,3東京8,晴,11,パラダイスS(OP),201305030811,,11,7,9,2.5,2,2,吉原寛人,54,芝1400,良,**,1:20.3,0.2,**,8-7,34.5-34.2,33.1,428(0),,,レッドスパーダ,847.4
2013/05/12,2東京8,晴,11,ヴィクトリアマイル(G1),201305020811,,18,2,4,4.4,2,6,浜中俊,55,芝1600,良,**,1:32.7,0.3,**,10-10,34.6-34.2,33.7,428(+10),,,ヴィルシーナ,
2013/04/06,2阪神5,雨,11,サンスポ杯阪神牝馬S(G2),201309020511,,16,6,12,2.0,1,4,浜中俊,54,芝1400,良,**,1:21.7,0.3,**,11-11,35.8-34.1,33.7,418(-4),,,サウンドオブハート,770.0
2013/01/19,1京都6,晴,11,京都牝馬S(G3),201308010611,,14,3,4,1.7,1,1,浜中俊,54,芝1600,良,**,1:34.3,-0.4,**,12-11,35.7-34.7,34.1,422(+2),,,(エーシンメンフィス),"3,549.7"
2012/12/15,5阪神5,曇,11,リゲルS(OP),201209050511,,13,2,2,5.4,2,1,浜中俊,53,芝1600,良,**,1:33.8,-0.2,**,9-7,35.4-35.5,33.3,420(-2),,,(マウントシャスタ),"2,137.1"
2012/11/24,5京都7,曇,11,京阪杯(G3),201208050711,,18,8,18,13.0,7,5,田辺裕信,53,芝1200,良,**,1:08.7,0.2,**,11-14,34.3-34.2,33.7,422(+16),,,ハクサンムーン,380.0
2012/10/14,4京都5,曇,11,秋華賞(G1),201208040511,,18,5,10,40.2,8,16,田辺裕信,55,芝2000,良,**,2:02.0,1.6,**,11-12-17-17,36.5-35.2,34.0,406(-4),,,ジェンティルドンナ,
2012/09/16,4阪神4,晴,11,関西TVローズS(G2),201209040411,,10,8,10,,,取,田辺裕信,54,芝1800,良,**,,,**,,36.5-33.4,,計不,,,ジェンティルドンナ,
2012/08/19,2札幌2,晴,11,札幌記念(G2),201201020211,,14,5,7,16.1,5,4,田辺裕信,52,芝2000,良,**,1:59.0,0.3,**,9-9-11-12,35.0-35.2,34.8,410(-8),,,フミノイマージン,980.0
2012/05/20,2東京10,晴,11,優駿牝馬(G1),201205021011,,18,5,10,15.5,5,7,田辺裕信,55,芝2400,良,**,2:24.8,1.2,**,15-15-14-16,35.1-35.7,35.2,418(+4),,,ジェンティルドンナ,
2012/05/06,2東京6,曇,11,NHKマイルC(G1),201205020611,,18,4,7,13.7,6,7,田辺裕信,55,芝1600,良,**,1:35.3,0.8,**,14-12,35.1-34.6,34.5,414(0),,,カレンブラックヒル,
2012/03/03,1阪神3,晴,11,チューリップ賞(G3),201209010311,,14,7,12,37.2,4,1,デムーロ,54,芝1600,良,**,1:35.5,-0.4,**,8-8,35.7-35.3,34.0,414(-12),,,(エピセアローム),"3,453.2"
2012/02/11,1東京5,晴,7,3歳500万下,201205010507,,16,1,1,8.6,5,1,田辺裕信,54,芝1400,良,**,1:24.2,-0.4,**,12-12,37.3-33.8,33.0,426(-2),,,(コスモアクセス),700.0
2012/01/21,1中山6,小雨,9,菜の花賞(500万下),201206010609,,16,4,8,11.9,6,10,蛯名正義,54,芝1600,稍,**,1:37.2,1.0,**,7-10-9,35.5-36.4,36.5,428(+14),,,パララサルー,
2011/11/13,5東京4,晴,9,赤松賞(500万下),201105050409,,18,1,1,8.5,4,7,丸田恭介,54,芝1600,良,**,1:35.2,0.7,**,11-12,35.3-34.5,33.8,414(0),,,トーセンベニザクラ,
2011/10/08,4東京1,晴,5,2歳新馬,201105040105,,18,3,5,60.3,11,1,丸田恭介,54,芝1600,良,**,1:35.7,-0.2,**,16-14,35.6-34.9,34.1,414(0),,,(チェリーメドゥーサ),700.0
