
b'2015/05/17',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'18',b'5',b'10',b'136.0',b'16',b'9',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'1.0',b'**',b'9-9',b'34.3-35.0',b'33.6',b'432(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2015/04/11',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x9d\xe6\x9d\xaf\xe9\x98\xaa\xe7\xa5\x9e\xe7\x89\x9d\xe9\xa6\xacS(G2)',b'',b'17',b'1',b'2',b'46.3',b'12',b'11',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.0',b'0.9',b'**',b'6-8',b'34.7-34.8',b'35.2',b'428(-2)',b'',b'',b'\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x88',b''
b'2015/03/29',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'17',b'8',b'17',b'9.6',b'6',b'10',b'\xe5\x9b\xbd\xe5\x88\x86\xe6\x81\xad\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.0',b'1.3',b'**',b'16-14',b'35.9-35.0',b'35.0',b'430(0)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x9b\xe3\x83\xbc',b''
b'2015/02/22',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x9b\x87',b'11',b'\xe6\xb4\x9b\xe9\x99\xbdS(OP)',b'',b'16',b'6',b'11',b'9.2',b'5',b'12',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.8',b'**',b'16-16',b'35.2-34.5',b'33.7',b'430(-4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2014/12/14',b'\xe9\xa6\x99\xe6\xb8\xaf',b'\xe6\x99\xb4',b'',b'\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'',b'',b'11',b'',b'9',b'8',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa3',b'55.5',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.4',b'',b'',b'',b'',b'',b'434',b'',b'',b'',b''
b'2014/11/23',b'\xe9\xa6\x99\xe6\xb8\xaf',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96\xe3\x83\x9e\xe3\x82\xa4(G2)',b'',b'',b'',b'2',b'',b'6',b'9',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa3',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.9',b'',b'',b'',b'',b'',b'439',b'',b'',b'',b''
b'2014/10/05',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'18',b'6',b'11',b'25.6',b'8',b'17',b'\xe3\x83\x9a\xe3\x83\xad\xe3\x83\xb4\xe3\x82\xa3',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'0.9',b'**',b'14-13',b'33.7-35.1',b'34.6',b'444(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3',b''
b'2014/04/26',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b'\xe6\x99\xb4',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\x89S(G1)',b'',b'',b'',b'7',b'',b'4',b'1',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa3',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'',b'1:24.64',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'()',b''
b'2014/04/12',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b'\xe6\x9b\x87',b'',b'\xe3\x83\x89\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'',b'',b'14',b'',b'13',b'6',b'\xe4\xb8\xb8\xe7\x94\xb0\xe6\x81\xad\xe4\xbb\x8b',b'52',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
b'2014/03/22',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x88',b'\xe6\x99\xb4',b'',b'\xe3\x82\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\xa2\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb7\xe3\x83\x83\xe3\x82\xaf(G1)',b'',b'',b'',b'7',b'',b'4',b'14',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'56',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'',b''
