,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,芝,ダ,1,不,稍,良,重,17,18,19,20,21,22,23,24,25,26,27,28
0,2015/05/17,2東京8,晴,11.0,ヴィクトリアマイル(G1),201505020811,,18.0,5.0,10,136.0,16.0,9,丸田恭介,55.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:32.9,1.0,**,9-9,34.3-35.0,33.6,432(+4),,,ストレイトガール,
1,2015/04/11,2阪神5,晴,11.0,サンスポ杯阪神牝馬S(G2),201509020511,,17.0,1.0,2,46.3,12.0,11,丸田恭介,56.0,1.0,0.0,1400,0.0,1.0,0.0,0.0,**,1:22.0,0.9,**,6-8,34.7-34.8,35.2,428(-2),,,カフェブリリアント,
2,2015/03/29,2阪神2,曇,11.0,六甲S(OP),201509020211,,17.0,8.0,17,9.6,6.0,10,国分恭介,55.0,1.0,0.0,1600,0.0,1.0,0.0,0.0,**,1:36.0,1.3,**,16-14,35.9-35.0,35.0,430(0),,,テイエムタイホー,
3,2015/02/22,2京都8,曇,11.0,洛陽S(OP),201508020811,,16.0,6.0,11,9.2,5.0,12,幸英明,55.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:34.4,0.8,**,16-16,35.2-34.5,33.7,430(-4),,,レッドアリオン,
4,2014/12/14,香港,晴,,香港マイル(G1),2014G0a01c07,,,,11,,9.0,8,ローウィ,55.5,1.0,0.0,1600,0.0,0.0,1.0,0.0,,1:34.4,,,,,,434,,,,
5,2014/11/23,香港,,,ジョッキークラブマイ(G2),2014G0a01208,,,,2,,6.0,9,ローウィ,56.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,,1:35.9,,,,,,439,,,,
6,2014/10/05,3新潟8,小雨,11.0,スプリンターズS(G1),201404030811,,18.0,6.0,11,25.6,8.0,17,ペロヴィ,55.0,1.0,0.0,1200,0.0,0.0,1.0,0.0,**,1:09.7,0.9,**,14-13,33.7-35.1,34.6,444(0),,,スノードラゴン,
7,2014/04/26,オースト,晴,,オールエイジドS(G1),2014B6a00406,,,,7,,4.0,1,ローウィ,57.0,1.0,0.0,1400,0.0,0.0,0.0,1.0,,1:24.64,,,,,,計不,,,(),
8,2014/04/12,オースト,曇,,ドンカスターマイル(G1),2014B6a00208,,,,14,,13.0,6,丸田恭介,52.0,1.0,0.0,1600,1.0,0.0,0.0,0.0,,,,,,,,計不,,,,
9,2014/03/22,オースト,晴,,クールモアクラシック(G1),2014B6a00107,,,,7,,4.0,14,ウィリア,56.0,1.0,0.0,1500,0.0,0.0,1.0,0.0,,,,,,,,計不,,,,
10,2013/12/07,5阪神3,晴,11.0,朝日チャレンジC(G3),201309050311,,18.0,8.0,18,12.4,6.0,3,Ｍ．デム,55.0,1.0,0.0,1800,0.0,0.0,1.0,0.0,**,1:46.7,0.2,**,15-16,36.1-34.2,33.2,426(0),,,アルキメデス,"1,009.3"
