
b'2017/01/21',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xabS(OP)',b'',b'12',b'1',b'1',b'38.7',b'10',b'9',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.3',b'**',b'9-9',b'33.2-35.3',b'34.8',b'484(0)',b'',b'',b'\xe3\x83\x8a\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9',b''
b'2017/01/07',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe6\xb7\x80\xe7\x9f\xad\xe8\xb7\x9d\xe9\x9b\xa2S(OP)',b'',b'16',b'1',b'1',b'46.5',b'12',b'9',b'\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.8',b'**',b'10-11',b'34.1-33.9',b'33.8',b'484(+2)',b'',b'',b'\xe3\x82\xbb\xe3\x82\xa4\xe3\x82\xa6\xe3\x83\xb3\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xbb\xe3\x82\xa4',b''
b'2016/08/28',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'14',b'5',b'7',b'50.7',b'12',b'14',b'\xef\xbc\xa3\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.8',b'2.3',b'**',b'13-11',b'34.1-34.4',b'35.6',b'482(+6)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\x8c\xe3\x83\xbc\xe3\x83\xab',b''
b'2016/08/07',b'1\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'UHB\xe8\xb3\x9e(OP)',b'',b'14',b'7',b'12',b'7.9',b'4',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.7',b'**',b'11-11',b'33.4-34.6',b'34.0',b'476(-2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb9',b''
b'2016/07/03',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'13',b'6',b'9',b'10.1',b'6',b'4',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.4',b'0.2',b'**',b'4-4',b'33.8-33.4',b'33.3',b'478(+4)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xb9',b'590.0'
b'2016/04/10',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'16',b'2',b'3',b'18.0',b'8',b'3',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.4',b'**',b'7-8',b'33.9-33.7',b'33.5',b'474(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xab\xe3\x82\xbf\xe3\x83\xb3',b'584.9'
b'2016/03/21',b'2\xe4\xb8\xad\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa2\xe8\xa6\x8b\xe6\x9c\x88S(OP)',b'',b'12',b'6',b'7',b'6.5',b'4',b'8',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.8',b'1.3',b'**',b'8-10',b'34.4-37.2',b'37.5',b'478(-2)',b'',b'',b'\xe3\x83\x8e\xe3\x82\xa6\xe3\x83\xac\xe3\x83\x83\xe3\x82\xb8',b''
b'2016/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'18',b'4',b'7',b'102.2',b'13',b'4',b'\xe6\xad\xa6\xe5\xb9\xb8\xe5\x9b\x9b\xe9\x83\x8e',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.0',b'0.1',b'**',b'10-11',b'33.8-34.7',b'34.0',b'480(-8)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab',b'515.0'
b'2015/11/29',b'5\xe4\xba\xac\xe9\x83\xbd9',b'\xe6\x9b\x87',b'12',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'15',b'8',b'14',b'38.8',b'9',b'10',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'1.3',b'**',b'15-14',b'34.0-33.4',b'33.3',b'488(+8)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\xab\xe3\x83\x91\xe3\x83\xb3',b''
b'2015/08/23',b'2\xe5\xb0\x8f\xe5\x80\x898',b'\xe6\x99\xb4',b'11',b'TV\xe8\xa5\xbf\xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\x97\xe4\xb9\x9d\xe5\xb7\x9e\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'1',b'1',b'8.3',b'3',b'11',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'1.1',b'**',b'7-6',b'32.7-34.6',b'34.6',b'480(0)',b'',b'',b'\xe3\x83\x99\xe3\x83\xab\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x88',b''
