
b'2013/04/28',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'10.4',b'7',b'7',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.4',b'0.9',b'**',b'14-13',b'35.0-37.3',b'36.6',b'478(-4)',b'',b'',b'\xe3\x82\xab\xe3\x83\x8d\xe3\x83\x88\xe3\x82\xb7\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3',b''
b'2013/03/24',b'3\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'9',b'13.7',b'7',b'4',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.2',b'0.2',b'**',b'7-7',b'34.0-38.0',b'37.2',b'482(+8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xab\xe3\x83\x86\xe3\x83\xaa\xe3\x82\xb3\xe3\x83\xab\xe3\x83\x89',b'150.0'
b'2012/10/07',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'9',b'\xe5\x86\x86\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'15.8',b'7',b'9',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.4',b'1.3',b'**',b'14-14',b'34.2-37.1',b'36.7',b'474(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa4\xe3\x82\xb5\xe3\x82\xac\xe3\x82\xb9',b''
b'2012/08/26',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'10',b'\xe5\xa0\xb1\xe7\x9f\xa5\xe6\x9d\xaf\xe5\xa4\xa7\xe9\x9b\xaaH(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'4',b'4',b'12.2',b'6',b'3',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'56',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:44.9',b'0.2',b'**',b'2-2-2-1',b'30.0-37.1',b'37.0',b'472(-8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb6\xe3\x83\xa9\xe3\x83\x96',b'354.5'
b'2012/07/07',b'2\xe5\x87\xbd\xe9\xa4\xa83',b'\xe6\x99\xb4',b'12',b'\xe9\xa7\x92\xe5\xa0\xb4\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'4',b'4',b'6.0',b'3',b'4',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:46.4',b'1.0',b'**',b'11-11-7-7',b'29.5-37.9',b'37.9',b'480(+4)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xb0\xe3\x83\xa9\xe3\x82\xb9',b'210.0'
b'2012/06/17',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'10',b'\xe6\xa8\xaa\xe6\x89\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'2',b'2',b'17.2',b'4',b'4',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:47.0',b'0.6',b'**',b'13-13-11-9',b'30.3-37.6',b'37.3',b'476(-4)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x88',b'210.0'
b'2012/04/14',b'2\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'21.2',b'7',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:24.4',b'0.6',b'**',b'16-15',b'34.6-37.2',b'36.1',b'480(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',b'97.0'
b'2012/03/11',b'1\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe9\x9b\xa8',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'7',b'13',b'11.2',b'6',b'6',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'**',b'1:24.8',b'0.8',b'**',b'10-10',b'35.4-36.5',b'35.8',b'480(-8)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xba\xe3\x83\xb3',b''
b'2012/02/12',b'2\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'3',b'5',b'6.5',b'4',b'7',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.4',b'0.5',b'**',b'11-11',b'35.5-37.0',b'36.4',b'488(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xab\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc',b''
b'2012/01/29',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'9',b'17.4',b'7',b'2',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.8',b'0.3',b'**',b'14-11',b'35.0-37.3',b'36.3',b'486(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x8f\xe3\x83\x80\xe3\x83\xab',b'390.0'
b'2011/12/25',b'5\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x89P(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'19.7',b'9',b'8',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.5',b'**',b'12-9',b'33.9-34.7',b'34.5',b'492(+6)',b'',b'',b'\xe3\x83\xa4\xe3\x82\xb5\xe3\x82\xab\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xbc',b''
b'2011/11/26',b'6\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'10',b'22.7',b'7',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.0',b'0.8',b'**',b'8-4',b'35.0-36.9',b'37.0',b'486(+4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xa6',b'104.0'
b'2011/10/30',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x9b\x87',b'10',b'\xe6\xb2\xb3\xe5\x8f\xa3\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'19.8',b'7',b'11',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:25.6',b'0.9',b'**',b'14-14',b'35.5-36.9',b'36.6',b'482(+6)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xbb\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa0',b''
