
b'2014/11/02',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'9',b'\xe5\x9b\xbd\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'2.2',b'1',b'10',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.5',b'**',b'5-3',b'34.9-34.7',b'34.8',b'504(0)',b'',b'',b'\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xa0',b''
b'2014/06/21',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'4',b'5',b'5.1',b'3',b'2',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.0',b'**',b'5-6',b'35.0-34.1',b'33.5',b'504(+14)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x8f',b'598.8'
b'2013/06/30',b'2\xe7\xa6\x8f\xe5\xb3\xb62',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'4',b'7',b'6.2',b'3',b'4',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'0.1',b'**',b'2-2-2-2',b'35.8-35.2',b'35.2',b'490(-6)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x81\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb5\xe3\x83\xb3',b'560.0'
b'2013/05/26',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'7',b'15',b'77.4',b'11',b'10',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:24.8',b'0.5',b'**',b'4-3-5-5',b'35.0-35.2',b'34.7',b'496(+8)',b'',b'',b'\xe3\x82\xad\xe3\x82\xba\xe3\x83\x8a',b''
b'2013/05/05',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'6',b'12',b'29.6',b'8',b'3',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'0.1',b'**',b'3-4',b'34.4-34.9',b'34.6',b'488(-10)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x9b\xe3\x82\xa6\xe3\x82\xaa\xe3\x82\xa6',"b'2,354.6'"
b'2013/01/21',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf(G3)',b'',b'12',b'1',b'1',b'2.6',b'1',b'10',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'56',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:03.3',b'1.0',b'**',b'2-2-2-2',b'36.2-35.5',b'36.1',b'498(+8)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x83\xa0\xe3\x82\xb2\xe3\x83\xbc\xe3\x83\xa0',b''
b'2012/12/16',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'16',b'6',b'12',b'24.6',b'5',b'4',b'\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xaa\xe3\x82\xa2',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'0.5',b'**',b'5-5-5',b'33.9-36.1',b'36.3',b'490(0)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb4\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x97',"b'1,100.0'"
b'2012/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe3\x81\x84\xe3\x81\xa1\xe3\x82\x87\xe3\x81\x86S(OP)',b'',b'16',b'3',b'6',b'4.4',b'2',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.1',b'0.0',b'**',b'2-2-2',b'35.8-34.8',b'34.2',b'490(+6)',b'',b'',b'(\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x8e\xe3\x83\x96\xe3\x83\xac\xe3\x82\xb9)',"b'1,535.7'"
b'2012/09/30',b'4\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'9',b'\xe8\x8a\x99\xe8\x93\x89S(OP)',b'',b'11',b'7',b'10',b'3.3',b'2',b'2',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.2',b'**',b'9-7-7',b'35.9-34.6',b'34.3',b'484(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xa8\xe3\x83\x9f\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xba',b'607.4'
b'2012/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac3',b'\xe9\x9b\xa8',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'14',b'4',b'5',b'1.6',b'1',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:28.1',b'-0.1',b'**',b'3-3',b'39.3-34.9',b'34.6',b'484(0)',b'',b'',b'(\xe3\x83\x8a\xe3\x82\xab\xe3\x83\x8a\xe3\x82\xab)',b'700.0'
