
b'2008/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe9\x9b\xb2\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'5.2',b'3',b'7',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.2',b'**',b'3-3',b'34.6-35.4',b'35.3',b'508(-10)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xa4\xe3\x82\xbd\xe3\x82\xb5\xe3\x82\xa8\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc',b''
b'2007/12/02',b'5\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'10',b'\xe5\xb8\x82\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'5',b'10',b'3.7',b'2',b'4',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.3',b'**',b'4-6',b'33.2-35.1',b'35.3',b'518(+8)',b'',b'',b'\xe3\x83\x86\xe3\x83\xb3\xe3\x82\xa4\xe3\x83\xa0\xe3\x83\x9b\xe3\x82\xa6',b'270.0'
b'2007/10/20',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'9',b'\xe4\xbf\x9d\xe6\xb4\xa5\xe5\xb3\xa1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'2',b'2.6',b'1',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'58',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.5',b'0.0',b'**',b'3-3',b'36.0-34.2',b'33.9',b'510(+4)',b'',b'',b'(\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xa0\xe3\x82\xb9\xe3\x83\xa1)',"b'1,526.2'"
b'2007/09/29',b'4\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe6\x9b\x87',b'10',b'\xe8\x8a\xa6\xe5\xb1\x8b\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'6',b'1.6',b'1',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.0',b'**',b'1-1',b'34.8-34.5',b'34.5',b'506(0)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xbf\xe3\x83\xbc',b'597.2'
b'2007/08/12',b'1\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x99\xb4',b'12',b'\xe7\xbe\x8a\xe3\x83\xb6\xe4\xb8\x98\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'10',b'2.2',b'1',b'8',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'0.7',b'**',b'3-3',b'33.4-35.4',b'35.5',b'506(+4)',b'',b'',b'\xe3\x83\xac\xe3\x83\xb4\xe3\x83\xaa',b''
b'2007/02/24',b'2\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x93\xe5\x9b\xbd\xe9\xa6\xac\xe4\xba\x8b\xe4\xbc\x9a\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'8',b'3.0',b'1',b'8',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.8',b'**',b'4-4',b'32.7-36.1',b'36.6',b'502(+2)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9',b''
b'2007/01/20',b'1\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'3.2',b'1',b'2',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.4',b'**',b'8-5',b'33.1-35.0',b'34.8',b'500(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa1\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xb3',b'741.2'
b'2006/12/17',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'1',b'1',b'2.8',b'1',b'9',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:11.6',b'0.9',b'**',b'7-5',b'33.4-37.3',b'37.7',b'498(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\x99\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc',b''
b'2006/10/29',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'10',b'\xe7\x99\xbd\xe7\xa7\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'12',b'3.3',b'2',b'2',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.2',b'**',b'9-8',b'35.6-34.2',b'33.6',b'498(-8)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xb3',b'741.2'
b'2006/10/07',b'4\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'9.1',b'4',b'6',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'55',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.9',b'0.6',b'**',b'3-3',b'35.0-34.9',b'35.3',b'506(+4)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x83\x8a\xe3\x83\xbc\xe3\x82\xb9\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xab',b''
b'2006/05/07',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'7',b'13',b'13.4',b'5',b'9',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'1.1',b'**',b'7-6',b'34.2-35.7',b'36.5',b'502(-2)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x83\x83\xe3\x82\xaf',b''
b'2006/01/28',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xaf\xe3\x83\xad\xe3\x83\x83\xe3\x82\xab\xe3\x82\xb9S(OP)',b'',b'9',b'2',b'2',b'1.5',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.0',b'**',b'4-3',b'35.0-34.7',b'34.3',b'504(-2)',b'',b'',b'(\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xad\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xaf\xe3\x83\xb3)',"b'1,922.4'"
b'2006/01/05',b'1\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\x8b\xe3\x82\xa2C(OP)',b'',b'12',b'5',b'5',b'2.9',b'1',b'2',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.0',b'**',b'1-1-1',b'34.9-35.8',b'35.8',b'506(+8)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b'769.2'
