
b'2007/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'3',b'5',b'14.9',b'6',b'10',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.1',b'0.9',b'**',b'16-14',b'33.5-34.7',b'34.4',b'470(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb4\xe3\x82\xa1\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xb3',b''
b'2007/02/03',b'2\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe5\xb1\xb1\xe5\x9f\x8eS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'3.7',b'1',b'1',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.0',b'**',b'13-12',b'33.8-34.6',b'33.3',b'476(0)',b'',b'',b'(\xe3\x82\xb3\xe3\x83\x9e\xe3\x83\x8e\xe3\x83\xab\xe3\x82\xab\xe3\x83\xb3)',"b'1,865.0'"
b'2007/01/06',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'10',b'\xe6\x96\xb0\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'6.0',b'4',b'4',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.4',b'0.2',b'**',b'15-14',b'33.8-35.4',b'34.2',b'476(-6)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc',b'270.0'
b'2006/12/10',b'3\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'10',b'\xe5\x85\xad\xe7\x94\xb2\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'3.8',b'1',b'14',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'0.9',b'**',b'11-11',b'34.1-34.7',b'34.7',b'482(+10)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xaa\xe3\x82\xbf\xe3\x82\xb7\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2006/10/15',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'9',b'\xe5\xa3\xac\xe7\x94\x9f\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'9',b'2.2',b'1',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'-0.2',b'**',b'7-7',b'33.5-34.7',b'33.8',b'472(+2)',b'',b'',b'(\xe3\x83\x9f\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xb1\xe3\x83\x93\xe3\x83\xb3)',"b'1,509.4'"
b'2006/09/24',b'3\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'10',b'\xe5\x88\x88\xe8\xb0\xb7\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'12',b'5.7',b'3',b'2',b'\xe5\xb7\x9d\xe7\x94\xb0\xe5\xb0\x86\xe9\x9b\x85',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.3',b'0.2',b'**',b'7-5',b'33.7-34.4',b'34.2',b'470(+16)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x88\xe3\x83\x83\xe3\x83\x91\xe3\x83\xbc',b'598.8'
b'2006/04/02',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'16',b'4',b'7',b'123.2',b'16',b'13',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.9',b'**',b'13-13-13',b'35.1-34.3',b'33.6',b'454(+6)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xbc',b''
b'2006/03/19',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'14',b'6',b'10',b'122.3',b'13',b'6',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'1.2',b'**',b'10-11-11',b'34.3-36.2',b'36.0',b'448(-4)',b'',b'',b'\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96\xe3\x82\xac\xe3\x82\xa4',b''
b'2006/02/26',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'15',b'2',b'2',b'154.0',b'14',b'10',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:23.3',b'0.8',b'**',b'8-8',b'34.6-36.2',b'36.0',b'452(-10)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\x83\xe3\x83\x88\xe3\x82\xac\xe3\x83\xb3',b''
b'2006/02/19',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb34\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'4',b'5',b'5.2',b'3',b'\xe4\xb8\xad',b'\xe4\xbb\x8a\xe6\x9d\x91\xe5\xba\xb7\xe6\x88\x90',b'59',b'\xe9\x9a\x9c2930',b'\xe8\x89\xaf',b'',b'',b'',b'',b'',b'107.0-39.0',b'',b'462(+2)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xad\xe3\x83\xbc',b''
b'2006/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'1',b'2',b'162.8',b'16',b'16',b'\xe7\x94\x9f\xe9\x87\x8e\xe8\xb3\xa2\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.1',b'2.1',b'**',b'15-16',b'35.1-34.9',b'35.7',b'460(+4)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b''
b'2005/11/27',b'5\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xa1\xe3\x83\x80S(OP)',b'',b'18',b'7',b'15',b'60.1',b'13',b'16',b'\xe7\x94\x9f\xe9\x87\x8e\xe8\xb3\xa2\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.5',b'1.0',b'',b'18-16',b'34.5-34.0',b'33.9',b'456(+16)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2005/05/29',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'8',b'16',b'180.7',b'18',b'18',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'',b'2:27.5',b'4.2',b'',b'3-3-3-5',b'35.5-34.5',b'38.2',b'440(-10)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
b'2005/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'5',b'10',b'29.3',b'9',b'17',b'\xe4\xb8\x8a\xe6\x9d\x91\xe6\xb4\x8b\xe8\xa1\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:35.7',b'2.1',b'',b'11-13',b'35.5-34.2',b'35.0',b'450(-2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x95\xe3\x83\x88',b''
