
b'2014/08/10',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x9b\x87',b'12',b'\xe5\xa4\xa7\xe9\x80\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'9',b'112.3',b'12',b'13',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe3\x83\x801700',b'\xe8\x89\xaf',b'**',b'1:53.2',b'8.1',b'**',b'12-13-13-13',b'29.9-36.6',b'43.3',b'470(-10)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\xbc',b''
b'2014/07/26',b'2\xe7\xa6\x8f\xe5\xb3\xb67',b'\xe6\x99\xb4',b'11',b'\xe7\x99\xbd\xe6\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'7',b'13',b'44.0',b'11',b'13',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.1',b'0.9',b'**',b'5-5',b'34.0-35.2',b'35.2',b'480(-4)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xba\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x95',b''
b'2014/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\xb0\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'3',b'5',b'34.4',b'11',b'15',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.7',b'1.5',b'**',b'2-2',b'34.2-35.5',b'35.8',b'484(+4)',b'',b'',b'\xe3\x83\x9c\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb3\xe3\x82\xb3\xe3\x83\xad',b''
b'2014/03/29',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'2',b'2',b'11.1',b'8',b'13',b'\xe6\x9d\xbe\xe5\xb1\xb1\xe5\xbc\x98\xe5\xb9\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.4',b'1.0',b'**',b'5-4',b'36.2-34.7',b'35.4',b'480(-6)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x99\xe3\x83\xab',b''
b'2014/02/23',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'9',b'\xe6\x9c\xa8\xe6\xb4\xa5\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'3',b'3',b'56.5',b'9',b'4',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.3',b'**',b'9-10',b'35.9-35.4',b'34.4',b'486(-8)',b'',b'',b'\xe3\x83\x8b\xe3\x82\xb7\xe3\x83\x8e\xe3\x82\xab\xe3\x83\x81\xe3\x83\x85\xe3\x82\xaf\xe3\x82\xb7',b'220.0'
b'2014/02/18',b'1\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'5',b'9',b'53.3',b'13',b'11',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.1',b'1.2',b'**',b'8-9',b'34.5-35.9',b'35.0',b'494(+10)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\xb3',b''
b'2013/05/18',b'2\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'10',b'\xe7\xa7\x8b\xe5\xb7\x9d\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'13',b'21.3',b'9',b'13',b'\xe5\xbe\xa1\xe7\xa5\x9e\xe6\x9c\xac\xe8\xa8\x93',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.6',b'0.6',b'**',b'6-6',b'35.6-34.7',b'34.2',b'484(-4)',b'',b'',b'\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x92\xe3\x83\xad\xe3\x82\xa4\xe3\x83\xb3',b''
b'2013/05/04',b'2\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x99\xb4',b'9',b'\xe9\xab\x98\xe5\xb0\xbe\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'4',b'5',b'9.5',b'5',b'5',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.4',b'0.3',b'**',b'3-5',b'35.6-33.6',b'33.5',b'488(+14)',b'',b'',b'\xe3\x82\xad\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xa4\xe3\x83\x90\xe3\x82\xb5\xe3\x83\xa9',b'144.0'
b'2013/03/23',b'2\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'10',b'7',b'7',b'6.5',b'4',b'7',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.7',b'**',b'5-5',b'35.8-34.8',b'34.8',b'474(-8)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xa8\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x82\xb9',b''
b'2013/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'15',b'2',b'3',b'5.2',b'2',b'4',b'\xe6\xad\xa6\xe8\xb1\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.7',b'0.3',b'**',b'3-3-5',b'36.3-35.3',b'34.5',b'482(-4)',b'',b'',b'\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\xaa\xe3\x82\xb3',b'150.0'
