
b'2011/06/06',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x99\xb4',b'10',b'\xe5\xb2\xa9\xe6\x89\x8b\xe5\xb1\xb1\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9A\xe4\xb8\x80\xe7\xb5\x84',b'',b'9',b'7',b'7',b'55.7',b'9',b'\xe4\xb8\xad',b'\xe5\x8d\x97\xe9\x83\xb7\xe5\xae\xb6\xe5\x85\xa8',b'55',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'',b'',b'',b'',b'8-8-7-9',b'',b'',b'456(+6)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xb9\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2011/01/10',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'FINALDREAM',b'',b'10',b'8',b'10',b'30.2',b'8',b'7',b'\xe5\x8d\x97\xe9\x83\xb7\xe5\xae\xb6\xe5\x85\xa8',b'56',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'',b'2:03.6',b'3.8',b'',b'3-3-7-7',b'',b'43.8',b'450(0)',b'',b'',b'\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xaf\xe3\x83\xad\xe3\x83\x8e\xe3\x82\xb9',b''
b'2010/12/19',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe7\x99\xbd\xe5\xb6\xba\xe8\xb3\x9e(OP)',b'',b'11',b'8',b'10',b'45.2',b'8',b'8',b'\xe5\x8d\x97\xe9\x83\xb7\xe5\xae\xb6\xe5\x85\xa8',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:43.7',b'2.8',b'',b'9-9-9-9',b'',b'40.2',b'450(-5)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xa5\xe3\x82\xa8\xe3\x83\xaa\xe3\x83\xbc',b''
b'2010/12/06',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe8\x83\x86\xe6\xb2\xa2\xe3\x83\x80\xe3\x83\xa0\xe5\xad\xa6\xe7\xbf\x92\xe9\xa4\xa8\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb9',b'',b'8',b'4',b'4',b'30.9',b'7',b'6',b'\xe9\xab\x98\xe6\x9d\xbe\xe4\xba\xae',b'56',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'',b'1:58.5',b'2.5',b'',b'2-2-3-4',b'',b'40.3',b'455(+4)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa2\xe3\x83\xac\xe3\x82\xb9\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2010/11/07',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'10',b'\xe5\x8c\x97\xe4\xb8\x8a\xe5\xb7\x9d\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(OP)',b'',b'7',b'2',b'2',b'39.5',b'6',b'7',b'\xe9\xab\x98\xe6\x9d\xbe\xe4\xba\xae',b'57',b'\xe3\x83\x802500',b'\xe7\xa8\x8d',b'',b'2:53.1',b'6.1',b'',b'7-7-7-7',b'',b'44.1',b'451(+5)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\x9b\xe3\x83\x83\xe3\x83\x97',b''
b'2010/10/11',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3\xe3\x82\xb7(G1)',b'',b'12',b'5',b'5',b'538.1',b'8',b'12',b'\xe9\xab\x98\xe6\x9d\xbe\xe4\xba\xae',b'57',b'\xe3\x83\x801600',b'\xe7\xa8\x8d',b'',b'1:40.5',b'5.7',b'',b'9-12',b'',b'38.8',b'446(+6)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xad\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b''
b'2010/09/13',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe9\x9d\x92\xe8\x97\x8d\xe8\xb3\x9e(OP)',b'',b'7',b'4',b'4',b'21.1',b'6',b'5',b'\xe9\xab\x98\xe6\x9d\xbe\xe4\xba\xae',b'57',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:40.2',b'1.1',b'',b'7-7-7-7',b'',b'38.0',b'440(-11)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\x99\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x80',b'15.0'
b'2010/08/15',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'10',b'\xe6\xa1\x82\xe6\xa8\xb9\xe6\x9d\xaf(OP)',b'',b'12',b'1',b'1',b'3.3',b'1',b'4',b'\xe6\x96\x89\xe8\x97\xa4\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe4\xb8\x8d',b'',b'1:42.8',b'1.0',b'',b'3-3',b'',b'40.3',b'451(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x83\x96\xe3\x83\x84\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x90\xe3\x83\x83\xe3\x83\x88',b'10.5'
b'2010/08/02',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x90\xe3\x83\xa9\xe8\xbc\x9d\xe7\x9f\xb3\xe3\x83\x9e\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b'',b'7',b'1',b'1',b'10.4',b'6',b'1',b'\xe8\x8f\x85\xe5\x8e\x9f\xe5\x8b\xb2',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'',b'1:40.3',b'-0.4',b'',b'5-4',b'',b'38.3',b'453(+3)',b'',b'',b'(\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x86\xe3\x83\xb3\xe3\x83\xad\xe3\x83\x9e\xe3\x83\xb3)',b'58.0'
b'2010/07/05',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe5\xb2\xa9\xe9\xb7\xb2\xe8\xb3\x9e(OP)',b'',b'11',b'8',b'10',b'54.2',b'10',b'9',b'\xe6\x96\x89\xe8\x97\xa4\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'',b'1:28.0',b'1.4',b'',b'9-8-7-10',b'',b'39.0',b'450(-3)',b'',b'',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xb3',b''
b'2010/06/06',b'\xe7\x9b\x9b\xe5\xb2\xa1',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x8b\xe3\x81\x8d\xe3\x81\xa4\xe3\x81\xb0\xe3\x81\x9f\xe8\xb3\x9e(OP)',b'',b'9',b'2',b'2',b'10.3',b'5',b'5',b'\xe6\x96\x89\xe8\x97\xa4\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'',b'2:34.4',b'0.8',b'',b'4-6-5-5',b'',b'37.7',b'453(+3)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x90\xe3\x83\x83\xe3\x83\x88\xe3\x82\xad\xe3\x83\x83\xe3\x82\xaf',b'4.5'
