
b'2017/04/30',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'14',b'5',b'8',b'22.7',b'9',b'8',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'0.6',b'**',b'2-2',b'36.0-34.5',b'34.8',b'498(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xac\xe3\x83\x8b\xe3\x82\xaa\xe3\x83\xb3',b''
b'2017/04/09',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\xa7\xe9\x98\xaa\xe3\x83\xbc\xe3\x83\x8f\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xab\xe3\x82\xafC(OP)',b'',b'12',b'5',b'5',b'33.8',b'8',b'5',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.9',b'0.5',b'**',b'2-2',b'35.5-35.2',b'35.6',b'502(+2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x9d\xe3\x83\xaf\xe3\x82\xb9',b'230.0'
b'2017/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'18',b'7',b'13',b'208.1',b'15',b'18',b'\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\x9f\xe3\x83\x8e',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'2.1',b'**',b'13-14',b'33.9-35.2',b'36.3',b'500(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xb9\xe3\x83\x94\xe3\x83\x8d\xe3\x83\xab',b''
b'2016/12/17',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'17',b'4',b'7',b'10.3',b'6',b'11',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'0.8',b'**',b'3-3',b'35.7-35.1',b'35.7',b'502(+8)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'15',b'4',b'7',b'11.5',b'5',b'8',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.6',b'**',b'1-1-1',b'35.1-35.0',b'35.6',b'494(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xaf\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x88',b''
b'2016/08/14',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x99\xb4',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'2',b'4',b'7.0',b'4',b'11',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'0.7',b'**',b'5-4',b'34.4-34.7',b'34.6',b'494(-4)',b'',b'',b'\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc',b''
b'2016/07/24',b'3\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x88\xe3\x83\xa8\xe3\x82\xbf\xe8\xb3\x9e\xe4\xb8\xad\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'4',b'7',b'8.9',b'6',b'2',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.1',b'**',b'3-3-3',b'35.5-34.6',b'34.4',b'498(+6)',b'',b'',b'\xe3\x82\xac\xe3\x83\xaa\xe3\x83\x90\xe3\x83\xab\xe3\x83\x87\xe3\x82\xa3',"b'1,616.2'"
b'2016/05/01',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x9b\x87',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'15',b'7',b'12',b'5.0',b'2',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:33.5',b'0.0',b'**',b'6-6',b'35.8-34.3',b'33.8',b'492(-8)',b'',b'',b'(\xe3\x83\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x9e\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc)',"b'2,332.2'"
b'2016/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe5\x85\xad\xe7\x94\xb2S(OP)',b'',b'16',b'8',b'15',b'23.8',b'8',b'4',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.2',b'0.1',b'**',b'1-1',b'35.5-34.2',b'34.3',b'500(+8)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\x90\xe3\x83\x86\xe3\x82\xa3',b'350.0'
b'2016/03/06',b'1\xe9\x98\xaa\xe7\xa5\x9e4',b'\xe6\x9b\x87',b'9',b'\xe6\xad\xa6\xe5\xba\xab\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'3',b'3',b'8.0',b'4',b'1',b'\xe5\xb0\x8f\xe7\x89\xa7\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'0.0',b'**',b'2-2',b'37.8-32.9',b'32.9',b'492(-8)',b'',b'',b'(\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x8d\xe3\x82\xaa)',"b'1,839.6'"
