
b'2015/11/01',b'4\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'6',b'11',b'126.1',b'16',b'9',b'\xe6\xad\xa6\xe5\xa3\xab\xe6\xb2\xa2\xe5\x8f\x8b',b'52',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.6',b'**',b'5-6',b'35.4-34.2',b'34.1',b'530(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b''
b'2015/10/17',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe6\xb8\x85\xe6\xb0\xb4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'1',b'1',b'66.9',b'12',b'8',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'52',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'0.5',b'**',b'3-3',b'33.6-35.1',b'35.2',b'532(+26)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x82\xa8\xe3\x83\x88\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab',b''
b'2015/07/25',b'2\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'113.0',b'15',b'12',b'\xe9\xbb\x9b\xe5\xbc\x98\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:11.3',b'1.3',b'**',b'8-10',b'34.6-35.4',b'35.9',b'506(-16)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xa1\xe3\x82\xac\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x83\xe3\x82\xbf',b''
b'2015/07/04',b'1\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x99\xb4',b'11',b'TVh\xe6\x9d\xaf(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'12',b'26.4',b'9',b'8',b'\xe8\x8f\xb1\xe7\x94\xb0\xe8\xa3\x95\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'0.7',b'**',b'2-3',b'34.2-34.9',b'35.4',b'522(+2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xad\xe3\x83\xa8\xe3\x83\x8e\xe3\x82\xab\xe3\x82\xbc',b''
b'2015/06/14',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x9a\xe6\x91\xa9\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'1',b'119.4',b'16',b'12',b'\xe5\x90\x89\xe7\x94\xb0\xe8\xb1\x8a',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.6',b'**',b'3-4',b'34.4-35.1',b'35.4',b'520(+4)',b'',b'',b'\xe3\x82\xaa\xe3\x83\x84\xe3\x82\xa6',b''
b'2015/05/30',b'3\xe4\xba\xac\xe9\x83\xbd11',b'\xe6\x9b\x87',b'11',b'\xe6\x9c\xb1\xe9\x9b\x80S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'15',b'135.5',b'15',b'12',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.8',b'**',b'3-3',b'35.4-33.5',b'34.1',b'516(-4)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xa4\xe3\x82\xba\xe3\x83\x9c\xe3\x83\xb3\xe3\x83\x89',b''
b'2015/05/24',b'2\xe6\x9d\xb1\xe4\xba\xac10',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x95\xe3\x83\xaa\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'6',b'10',b'111.2',b'13',b'8',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.1',b'0.7',b'**',b'2-2',b'35.3-33.4',b'34.0',b'520(-6)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x82\xa6\xe3\x82\xa3\xe3\x82\xba\xe3\x83\x80\xe3\x83\xa0',b''
b'2015/04/19',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'12',b'\xe6\x98\xa5\xe8\x88\x88S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'6',b'6',b'74.5',b'10',b'10',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.2',b'1.0',b'**',b'4-4-4',b'36.5-34.8',b'34.2',b'526(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa9\xe3\x82\xb8\xe3\x83\xb3',b''
b'2015/04/11',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe6\xb7\x80\xe5\xb1\x8b\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'1',b'1',b'147.1',b'11',b'5',b'\xe5\x9b\xbd\xe5\x88\x86\xe5\x84\xaa\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.7',b'0.4',b'**',b'5-5',b'34.0-35.3',b'35.3',b'524(-4)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x82\xb0\xe3\x82\xa2\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b'182.0'
b'2015/03/29',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'8',b'178.1',b'17',b'12',b'\xe8\x97\xa4\xe6\x87\xb8\xe8\xb2\xb4\xe5\xbf\x97',b'54',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.9',b'0.9',b'**',b'9-10',b'34.3-35.9',b'36.1',b'528(-2)',b'',b'',b'\xe3\x83\x94\xe3\x83\xbc\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xa9\xe3\x83\xa0',b''
