
b'2017/03/12',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'4',b'7',b'8.3',b'4',b'8',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'0.8',b'**',b'10-10',b'33.3-35.1',b'35.0',b'498(-4)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x87\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xaf',b''
b'2017/02/19',b'2\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'11',b'\xe6\x96\x91\xe9\xb3\xa9S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'2',b'2',b'7.2',b'3',b'6',b'\xe5\xb7\x9d\xe9\xa0\x88\xe6\xa0\x84\xe5\xbd\xa6',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.0',b'0.2',b'**',b'2-2',b'37.0-34.6',b'34.7',b'502(+12)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/11/19',b'5\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x9b\x87',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'6',b'10',b'6.6',b'4',b'1',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.2',b'-0.2',b'**',b'2-2',b'36.4-34.2',b'34.0',b'490(+2)',b'',b'',b'(\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x88)',"b'1,050.0'"
b'2016/08/14',b'2\xe5\xb0\x8f\xe5\x80\x896',b'\xe6\x99\xb4',b'10',b'\xe8\xa5\xbf\xe9\x83\xa8\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'17',b'6.2',b'4',b'5',b'\xe3\x83\x90\xe3\x83\xab\xe3\x82\xb8\xe3\x83\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.7',b'0.3',b'**',b'14-13',b'33.4-35.0',b'34.2',b'488(+8)',b'',b'',b'\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb4\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b'150.0'
b'2016/07/17',b'3\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x9b\x87',b'12',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xaa\xe3\x83\x94\xe3\x83\xb3T(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'2.8',b'1',b'4',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.5',b'**',b'1-2',b'34.1-33.8',b'34.2',b'480(-2)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xa9\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x8a',b'230.0'
b'2016/06/11',b'3\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x99\xb4',b'10',b'\xe8\x88\x9e\xe5\xad\x90\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'4',b'7',b'3.7',b'2',b'4',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.4',b'**',b'3-2',b'33.7-34.9',b'35.0',b'482(-2)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xaf',b'230.0'
b'2015/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'8',b'18',b'3.5',b'1',b'13',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'55',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:23.0',b'1.3',b'**',b'13-9',b'35.5-34.3',b'34.8',b'484(+2)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb5\xe3\x82\xae\xe3\x82\xac\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2',b''
b'2015/08/30',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'17',b'1',b'1',b'3.9',b'1',b'2',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'53',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:20.6',b'0.2',b'**',b'5-5',b'33.8-35.0',b'34.8',b'482(+6)',b'',b'',b'\xe3\x83\x99\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xb2\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xb3\xe3\x82\xaf',b'890.2'
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'17',b'27.3',b'9',b'8',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.6',b'**',b'7-5',b'35.3-34.2',b'34.5',b'476(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2015/01/31',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaf\xe3\x83\xad\xe3\x83\x83\xe3\x82\xab\xe3\x82\xb9S(OP)',b'',b'14',b'1',b'1',b'2.2',b'1',b'1',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'56',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.7',b'-0.1',b'**',b'7-8',b'35.5-35.2',b'34.7',b'476(+6)',b'',b'',b'(\xe3\x83\x96\xe3\x83\xaa\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x88)',"b'1,931.5'"
