
b'2013/08/27',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x99\xb4',b'5',b'C2\xe3\x83\xbc2',b'',b'12',b'7',b'9',b'2.9',b'1',b'10',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:35.2',b'4.2',b'',b'7-9-11-11',b'',b'39.0',b'525(-3)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6',b''
b'2013/07/14',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'7',b'\xe5\xa4\xa7\xe8\x81\x96\xe5\xaf\xba\xe7\x81\xaf\xe3\x82\x8d\xe3\x81\x86\xe6\xb5\x81\xe3\x81\x97\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'6',b'6',b'1.2',b'1',b'7',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:34.6',b'2.1',b'',b'1-1-1-3',b'',b'41.0',b'528(+3)',b'',b'',b'\xe3\x83\xa1\xe3\x83\xab\xe3\x83\x88\xe3\x82\xa2\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4',b''
b'2013/05/28',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'6',b'C32',b'',b'10',b'5',b'5',b'1.0',b'1',b'1',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801500',b'\xe8\x89\xaf',b'',b'1:39.0',b'-1.2',b'',b'2-2-1-1',b'',b'38.9',b'525(+2)',b'',b'',b'(\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xbc\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\x8a\xe3\x83\xbc)',b'16.0'
b'2013/04/30',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'5',b'C33',b'',b'9',b'1',b'1',b'1.6',b'1',b'1',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801300',b'\xe4\xb8\x8d',b'',b'1:24.4',b'-1.4',b'',b'1-1-1-1',b'',b'39.2',b'523(-5)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc)',b'16.0'
b'2013/04/02',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'6',b'C4\xe3\x83\xbc2',b'',b'10',b'4',b'4',b'1.3',b'1',b'1',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:31.3',b'-1.9',b'',b'3-3-2-2',b'',b'38.6',b'528(+1)',b'',b'',b'(\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xb4\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x88)',b'16.0'
b'2013/03/24',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x99\xb4',b'10',b'\xe3\x81\x93\xe3\x81\xb6\xe3\x81\x97\xe8\xb3\x9e',b'',b'12',b'1',b'1',b'3.8',b'3',b'3',b'\xe5\x90\x91\xe5\xb1\xb1\xe7\x89\xa7',b'56',b'\xe3\x83\x801500',b'\xe7\xa8\x8d',b'',b'1:39.6',b'1.2',b'',b'5-5-4-3',b'',b'38.2',b'527(-1)',b'',b'',b'\xe3\x83\x88\xe3\x83\x83\xe3\x83\x97\xe3\x83\x90\xe3\x82\xb4\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b'2.8'
b'2013/03/12',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x99\xb4',b'7',b'\xe9\x80\xb2\xe5\x8c\x96\xe3\x81\x99\xe3\x82\x8b\xe4\xb9\x9d\xe8\xb0\xb7\xe7\x89\xb9\xe5\x88\xa5',b'',b'11',b'8',b'11',b'3.6',b'3',b'3',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:31.4',b'1.6',b'',b'3-4-3-3',b'',b'39.3',b'528(-1)',b'',b'',b'\xe3\x82\xad\xe3\x83\xaa\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc',b'1.4'
b'2012/11/27',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa4\xe3\x83\xab\xe3\x82\xab&\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xab\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xbc',b'',b'11',b'6',b'7',b'60.8',b'8',b'2',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801700',b'\xe4\xb8\x8d',b'',b'1:50.5',b'0.3',b'',b'8-7-7-7',b'',b'37.8',b'529(-7)',b'',b'',b'\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xab\xe3\x83\x99\xe3\x82\xa4',b'14.0'
b'2012/10/30',b'\xe9\x87\x91\xe6\xb2\xa2',b'\xe6\x9b\x87',b'10',b'\xe6\x89\x8b\xe5\x8f\x96\xe5\xb7\x9d\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x83',b'',b'10',b'4',b'4',b'25.4',b'5',b'6',b'\xe7\x94\xb0\xe7\x9f\xa5\xe5\xbc\x98\xe4\xb9\x85',b'56',b'\xe3\x83\x801900',b'\xe4\xb8\x8d',b'',b'2:07.2',b'3.9',b'',b'9-10-9-7',b'',b'40.1',b'536(+16)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab',b''
b'2012/09/19',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe8\xa8\x98\xe5\xbf\xb5\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'12',b'2',b'2',b'142.2',b'10',b'9',b'\xe7\x9c\x9f\xe5\xb3\xb6\xe5\xa4\xa7\xe8\xbc\x94',b'56',b'\xe3\x83\x802400',b'\xe4\xb8\x8d',b'**',b'2:41.5',b'6.1',b'**',b'1-1-7-9',b'38.2-39.7',b'44.7',b'520(-1)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9',b''
