
b'2008/02/24',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\xbcS(G1)',b'',b'16',b'7',b'14',b'36.9',b'10',b'7',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.5',b'1.2',b'**',b'2-2',b'34.8-36.2',b'37.3',b'424(+7)',b'',b'',b'\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xb3',b''
b'2008/01/16',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'TCK\xe5\xa5\xb3\xe7\x8e\x8b\xe7\x9b\x83\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'14',b'6',b'10',b'2.4',b'1',b'2',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.3',b'0.2',b'**',b'2-2-2-2',b'39.0-37.0',b'37.0',b'417(-5)',b'',b'',b'\xe3\x83\xa9\xe3\x83\x94\xe3\x83\x83\xe3\x83\x89\xe3\x82\xaa\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8',"b'1,050.0'"
b'2007/12/05',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3\xe8\xb3\x9e(G3)',b'',b'14',b'8',b'14',b'6.5',b'4',b'3',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:52.5',b'0.9',b'**',b'3-3-3-3',b'35.6-38.5',b'39.2',b'422(-2)',b'',b'',b'\xe3\x83\x9b\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xa1\xe3\x83\xad\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc',b'600.0'
b'2007/11/11',b'5\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa8\xe3\x83\xaa\xe3\x82\xb6\xe3\x83\x99\xe3\x82\xb9\xe5\xa5\xb3\xe7\x8e\x8b\xe6\x9d\xaf(G1)',b'',b'13',b'1',b'1',b'22.0',b'8',b'12',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:13.0',b'1.1',b'**',b'3-3-3-3',b'36.2-34.1',b'34.9',b'424(-4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2007/10/14',b'4\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'11',b'\xe5\xba\x9c\xe4\xb8\xad\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'16',b'4',b'8',b'7.8',b'4',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:45.4',b'-0.3',b'**',b'4-4-4',b'35.1-34.3',b'33.9',b'428(-8)',b'',b'',b'(\xe3\x82\xa2\xe3\x82\xb5\xe3\x83\x92\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xb3\xe3\x82\xb0)',"b'3,960.2'"
b'2007/08/12',b'1\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3S(G3)',b'',b'12',b'7',b'10',b'7.1',b'4',b'7',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.2',b'0.5',b'**',b'4-5-5-2',b'36.1-34.7',b'34.9',b'436(+8)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb5\xe3\x83\x92\xe3\x83\xa9\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xb3\xe3\x82\xb0',b''
b'2007/06/10',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa8\xe3\x83\x97\xe3\x82\xbd\xe3\x83\xa0C(G3)',b'',b'18',b'6',b'12',b'6.5',b'3',b'9',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:49.2',b'0.9',b'**',b'2-2-3',b'35.5-35.8',b'36.4',b'428(-4)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x94\xe3\x83\xa5\xe3\x83\x86\xe3\x82\xa3',b''
b'2007/05/13',b'2\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab(G1)',b'',b'18',b'8',b'16',b'32.6',b'8',b'3',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.6',b'0.1',b'**',b'6-6',b'34.8-34.3',b'33.4',b'432(-2)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xa4\xe3\x82\xa6\xe3\x82\xbf',"b'2,355.2'"
b'2007/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'15',b'4',b'7',b'11.6',b'6',b'6',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.7',b'0.6',b'**',b'3-3-3',b'35.0-35.4',b'35.8',b'434(+6)',b'',b'',b'\xe3\x83\x94\xe3\x82\xab\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xaf\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x88',b''
b'2006/11/19',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'8',b'18',b'27.4',b'7',b'13',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'1.2',b'**',b'7-8',b'34.0-35.2',b'35.7',b'428(+4)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
b'2006/10/15',b'4\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe5\xba\x9c\xe4\xb8\xad\xe7\x89\x9d\xe9\xa6\xacS(G3)',b'',b'16',b'2',b'3',b'4.8',b'2',b'1',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.5',b'0.0',b'**',b'3-2-2',b'36.0-34.2',b'33.9',b'424(0)',b'',b'',b'(\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc)',"b'3,967.2'"
b'2006/08/13',b'1\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\xb3S(G3)',b'',b'14',b'6',b'9',b'5.1',b'3',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.7',b'-0.3',b'**',b'6-5-4-1',b'34.4-36.3',b'35.9',b'424(+2)',b'',b'',b'(\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa5\xe3\x82\xaf\xe3\x83\xab)',"b'3,950.4'"
