
b'2015/01/25',b'1\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xa1\xe3\x83\xaa\xe3\x82\xab\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbcC(G2)',b'',b'17',b'8',b'16',b'525.1',b'17',b'17',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'56',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:16.1',b'2.5',b'**',b'5-2-1-3',b'37.7-34.6',b'37.1',b'520(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xb6\xe3\x83\xbc',b''
b'2015/01/17',b'1\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa7\xe5\x92\x8cS(OP)',b'',b'16',b'5',b'9',b'282.4',b'16',b'15',b'\xe5\xb2\xa1\xe7\x94\xb0\xe7\xa5\xa5\xe5\x97\xa3',b'57',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:24.5',b'1.2',b'**',b'15-16',b'35.0-36.3',b'36.2',b'520(+6)',b'',b'',b'\xe3\x82\xad\xe3\x82\xaf\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\xa0',b''
b'2014/12/13',b'4\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x83\x94\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xba\xe3\x83\xaaS(OP)',b'',b'16',b'6',b'11',b'284.9',b'16',b'15',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'1.2',b'**',b'16-16',b'33.9-34.4',b'33.4',b'514(+6)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa1\xe3\x83\xa2\xe3\x83\xaa\xe3\x83\xbc',b''
b'2014/08/17',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x9b\x87',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'16',b'2',b'3',b'306.4',b'16',b'16',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.6',b'2.1',b'**',b'1-1',b'34.9-34.4',b'36.5',b'508(-4)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x88',b''
b'2014/05/04',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'8',b'15',b'166.6',b'12',b'15',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:36.4',b'1.2',b'**',b'5-5',b'37.4-32.8',b'33.7',b'512(0)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc',b''
b'2014/04/27',b'3\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'16',b'1',b'1',b'419.1',b'16',b'15',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'1.9',b'**',b'11-12',b'34.9-33.6',b'34.0',b'512(+2)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb9',b''
b'2014/04/13',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe6\x98\xa5\xe9\x9b\xb7S(OP)',b'',b'15',b'2',b'3',b'174.1',b'15',b'13',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.9',b'**',b'14-14',b'33.1-34.8',b'33.8',b'510(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xbc\xe3\x83\x89',b''
b'2014/02/17',b'1\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(G3)',b'',b'14',b'1',b'1',b'268.4',b'14',b'12',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:34.6',b'1.4',b'**',b'11-11',b'34.2-35.1',b'35.5',b'510(-2)',b'',b'',b'\xe3\x83\x9b\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x97\xe3\x83\x81\xe3\x83\xa3',b''
b'2014/02/02',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'8',b'15',b'675.2',b'16',b'14',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'1.6',b'**',b'15-16',b'34.1-33.3',b'34.0',b'512(-4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x88\xe3\x82\xac\xe3\x83\xbc\xe3\x83\xab',b''
b'2013/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e9',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'6',b'11',b'264.1',b'16',b'15',b'\xe6\x9d\xbe\xe7\x94\xb0\xe5\xa4\xa7\xe4\xbd\x9c',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.5',b'1.1',b'**',b'15-15',b'35.0-34.8',b'34.8',b'516(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',b''
