
b'2011/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'2',b'4',b'4.5',b'3',b'1',b'\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'-0.2',b'**',b'4-3',b'33.6-34.3',b'34.0',b'494(-10)',b'',b'',b'(\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xab\xe3\x83\xad)',"b'9,840.2'"
b'2011/03/05',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'5',b'10',b'3.6',b'2',b'2',b'\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaa',b'59',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.1',b'**',b'15-11',b'33.6-34.2',b'33.4',b'504(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc',"b'1,616.8'"
b'2010/12/18',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'17',b'7',b'14',b'3.9',b'2',b'1',b'\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xa8\xe3\x83\xb3',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.3',b'0.0',b'**',b'4-4',b'34.6-34.5',b'34.3',b'504(+6)',b'',b'',b'(\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x80)',"b'7,131.6'"
b'2010/11/21',b'6\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'18',b'8',b'17',b'7.2',b'3',b'13',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xa2',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'0.7',b'**',b'8-10',b'33.7-35.1',b'34.9',b'498(-2)',b'',b'',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89',b''
b'2010/10/03',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'7',b'14',b'5.6',b'3',b'2',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.6',b'0.2',b'**',b'9-6',b'33.3-34.1',b'33.9',b'500(-4)',b'',b'',b'\xe3\x82\xa6\xe3\x83\xab\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xbf\xe3\x82\xb8\xe3\x83\xbc',"b'3,897.2'"
b'2010/09/12',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'15',b'1',b'2',b'',b'',b'\xe5\x8f\x96',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'59',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'',b'33.9-34.1',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xb4\xe3\x83\xbc',b''
b'2010/03/28',b'2\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x9b\x87',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'3',b'6',b'3.7',b'1',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.0',b'**',b'7-6',b'33.5-35.1',b'34.6',b'504(0)',b'',b'',b'(\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe3\x82\xac\xe3\x83\xab\xe3\x83\x80\xe3\x83\xb3)',"b'9,882.2'"
b'2010/03/06',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe9\x9b\xa8',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'2',b'3',b'4.2',b'2',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'58',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.8',b'0.0',b'**',b'9-5',b'33.4-36.4',b'35.7',b'504(0)',b'',b'',b'(\xe3\x82\xa8\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\x95\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xba)',"b'4,063.7'"
b'2009/12/20',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'1',b'2',b'4.7',b'1',b'1',b'\xef\xbc\xad\xe3\x83\x87\xe3\x83\xa0\xe3\x83\xbc',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'-0.2',b'**',b'16-11',b'33.7-35.3',b'34.7',b'504(+8)',b'',b'',b'(\xe3\x83\x97\xe3\x83\xac\xe3\x83\x9f\xe3\x82\xa2\xe3\x83\xa0\xe3\x83\x9c\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9)',"b'7,138.6'"
b'2009/10/31',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'6',b'12',b'8.6',b'4',b'1',b'\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xa8\xe3\x83\xb3',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.3',b'0.0',b'**',b'4-3',b'34.7-34.2',b'33.9',b'496(0)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xad\xe3\x83\x96\xe3\x82\xb9\xe3\x83\x88)',"b'6,141.4'"
b'2009/10/04',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'2',b'4',b'9.6',b'4',b'12',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.4',b'**',b'5-7',b'32.9-34.6',b'34.6',b'496(+2)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2009/03/29',b'2\xe4\xb8\xad\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'5',b'9',b'9.0',b'5',b'10',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.8',b'0.8',b'**',b'3-2',b'33.1-34.9',b'35.5',b'494(-4)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2009/03/07',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'5',b'9',b'2.9',b'1',b'10',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.5',b'0.3',b'**',b'2-2',b'33.4-35.8',b'36.0',b'498(+10)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\x8b\xe3\x83\x86\xe3\x82\xa3',b''
b'2008/10/05',b'4\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x82\xbaS(G1)',b'',b'16',b'8',b'15',b'5.9',b'2',b'2',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'0.2',b'**',b'7-7',b'33.6-34.4',b'34.0',b'488(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88',"b'3,898.4'"
b'2008/08/31',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'1',b'2',b'2.0',b'1',b'3',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.1',b'0.2',b'**',b'8-9',b'33.9-34.0',b'33.7',b'486(-4)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x8b\xe3\x83\x8e\xe3\x83\x9e\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b',"b'1,008.0'"
b'2008/07/06',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'16',b'3',b'6',b'1.8',b'1',b'1',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'-0.1',b'**',b'3-3',b'32.8-35.6',b'35.3',b'490(-2)',b'',b'',b'(\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xab\xe3\x83\xac\xe3\x83\x83\xe3\x82\xb8)',"b'4,158.1'"
b'2008/03/30',b'1\xe4\xb8\xad\xe4\xba\xac10',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'5',b'10',b'9.3',b'5',b'2',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.1',b'0.0',b'**',b'4-4',b'33.4-33.7',b'33.4',b'492(+6)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3',"b'3,909.2'"
b'2008/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'10',b'4.5',b'2',b'5',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x8b\x9d\xe5\xb7\xb1',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.6',b'**',b'11-9',b'34.7-34.6',b'34.6',b'486(-6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b'410.0'
b'2008/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'8',b'5.1',b'2',b'10',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.7',b'**',b'2-2',b'35.3-34.6',b'35.2',b'492(+6)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x94\xe3\x83\xa5\xe3\x83\x86\xe3\x82\xa3',b''
b'2007/11/23',b'5\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'8',b'18',b'5.5',b'2',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.8',b'-0.1',b'**',b'4-3',b'34.4-34.8',b'34.1',b'486(+6)',b'',b'',b'(\xe3\x82\xa8\xe3\x82\xa2\xe3\x82\xb7\xe3\x82\xa7\xe3\x82\xa4\xe3\x83\x87\xe3\x82\xa3)',"b'2,447.6'"
b'2007/09/09',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'16',b'6',b'11',b'2.6',b'1',b'3',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.9',b'0.8',b'**',b'7-7',b'33.4-33.7',b'34.0',b'480(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xa6',"b'1,517.0'"
b'2007/04/29',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'2',b'3',b'1.8',b'1',b'1',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.1',b'-0.1',b'**',b'2-2',b'33.4-35.3',b'35.1',b'482(+2)',b'',b'',b'(\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xae\xe3\x83\xa5\xe3\x83\xb3\xe3\x83\x88)',"b'2,436.4'"
b'2007/02/25',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'7',b'3.0',b'1',b'4',b'\xe3\x83\x9a\xe3\x83\xaa\xe3\x82\xa8',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.7',b'0.2',b'**',b'9-9',b'34.3-34.8',b'34.3',b'480(-2)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\xb3',b'620.0'
