
b'2014/08/03',b'1\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'12',b'HBC\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'4',b'6',b'49.3',b'14',b'14',b'\xe4\xba\x95\xe4\xb8\x8a\xe6\x95\x8f\xe6\xa8\xb9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'0.9',b'**',b'10-11',b'34.0-34.6',b'34.4',b'462(-12)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x88\xe3\x83\xac\xe3\x83\x87\xe3\x82\xa3',b''
b'2014/07/13',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x9cC(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'1',b'1',b'17.1',b'6',b'7',b'\xe8\xa5\xbf\xe7\x94\xb0\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.5',b'0.2',b'**',b'4-4',b'34.0-35.3',b'35.2',b'474(-2)',b'',b'',b'\xe3\x83\xac\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
b'2014/06/21',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'13',b'202.9',b'13',b'11',b'\xe8\xa5\xbf\xe7\x94\xb0\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.9',b'**',b'2-2',b'35.0-34.1',b'34.8',b'476(+4)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x8f',b''
b'2014/06/08',b'3\xe6\x9d\xb1\xe4\xba\xac2',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe7\x94\xb1\xe6\xaf\x94\xe3\x83\xb6\xe6\xb5\x9c\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'6',b'12.3',b'6',b'8',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'55',b'\xe8\x8a\x9d1400',b'\xe4\xb8\x8d',b'**',b'1:26.1',b'1.2',b'**',b'1-2',b'36.4-36.3',b'37.5',b'472(-2)',b'',b'',b'\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\xa2\xe3\x82\xb0\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x91\xe3\x82\xaf',b''
b'2014/05/24',b'2\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'18',b'7',b'14',b'133.2',b'15',b'7',b'\xe4\xba\x95\xe4\xb8\x8a\xe6\x95\x8f\xe6\xa8\xb9',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.5',b'0.7',b'**',b'2-2',b'34.4-35.1',b'35.5',b'474(+4)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xbc\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2013/08/25',b'2\xe6\x96\xb0\xe6\xbd\x9f10',b'\xe6\x99\xb4',b'10',b'\xe6\x9c\x9d\xe6\x97\xa5\xe5\xb2\xb3\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'1',b'37.8',b'11',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'0.4',b'**',b'4-5',b'34.8-34.5',b'34.3',b'470(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\x9c\xe3\x83\x8c\xe3\x83\xbc\xe3\x83\xab',b'144.0'
b'2013/08/04',b'2\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe9\x9b\xa8',b'10',b'\xe9\xa3\xaf\xe8\xb1\x8a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'2',b'3',b'12.4',b'5',b'4',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.5',b'0.3',b'**',b'10-9',b'33.3-34.9',b'33.7',b'472(+6)',b'',b'',b'\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba\xe3\x82\xa8\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x8a\xe3\x83\xab',b'220.0'
b'2013/07/07',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x9b\x87',b'12',b'\xe5\xb0\xbe\xe7\x80\xac\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'24.3',b'9',b'5',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.0',b'0.6',b'**',b'11-11',b'34.4-35.0',b'34.6',b'466(-2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xaa\xe3\x83\x95\xe3\x82\xa3\xe3\x82\xb5\xe3\x83\xbc',b'144.0'
b'2013/06/16',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'10',b'\xe7\x9b\xb8\xe6\xa8\xa1\xe6\xb9\x96\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'8',b'155.9',b'12',b'11',b'\xe6\x9f\xb4\xe7\x94\xb0\xe5\x96\x84\xe8\x87\xa3',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:22.8',b'1.2',b'**',b'12-12',b'34.4-35.8',b'34.2',b'468(-2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x9f\xe3\x82\xab\xe3\x83\x96\xe3\x83\xab\xe3\x83\x8a\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xbc',b''
b'2012/11/11',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'12',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'4',b'5',b'13.2',b'6',b'11',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.4',b'1.1',b'**',b'9-9',b'35.2-34.1',b'34.4',b'470(0)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xb3\xe3\x82\xa8\xe3\x82\xb3\xe3\x83\xad\xe3\x82\xb8\xe3\x83\xbc',b''
