
b'2005/12/25',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'9',b'\xe4\xb8\x89\xe6\x9c\xa8\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89JS(OP)',b'',b'12',b'2',b'2',b'1.6',b'1',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'61',b'\xe9\x9a\x9c3900',b'\xe8\x89\xaf',b'',b'4:20.7',b'-0.6',b'',b'1-1-1-1',b'106.0-40.1',b'13.4',b'514(-4)',b'',b'',b'(\xe3\x82\xb3\xe3\x82\xa6\xe3\x82\xa8\xe3\x82\xa4\xe3\x83\x88\xe3\x83\xa9\xe3\x82\xa4)',"b'1,829.4'"
b'2005/11/26',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8aOP',b'',b'14',b'4',b'5',b'2.1',b'1',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c3170',b'\xe8\x89\xaf',b'',b'3:32.9',b'-0.8',b'',b'1-1-1-1',b'108.0-39.3',b'13.4',b'518(+8)',b'',b'',b'(\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x81\xe3\x83\xa7)',"b'1,500.0'"
b'2005/11/05',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'8',b'\xe7\xa7\x8b\xe9\x99\xbd\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x97S(OP)',b'',b'14',b'2',b'2',b'2.5',b'1',b'2',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'59',b'\xe9\x9a\x9c3300',b'\xe8\x89\xaf',b'',b'3:40.8',b'0.9',b'',b'1-1-1-1',b'105.0-37.9',b'13.4',b'510(-4)',b'',b'',b'\xe3\x83\x86\xe3\x83\xac\xe3\x82\xb8\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf',b'728.6'
b'2005/10/22',b'4\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x9b\x87',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'14',b'5',b'7',b'6.8',b'3',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'60',b'\xe9\x9a\x9c2910',b'\xe8\x89\xaf',b'',b'3:16.6',b'-0.9',b'',b'1-1-1-1',b'105.0-38.0',b'13.5',b'514(+6)',b'',b'',b'(\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa0\xe3\x82\xb9\xe3\x82\xba\xe3\x82\xab)',b'850.0'
b'2005/08/07',b'2\xe5\x87\xbd\xe9\xa4\xa88',b'\xe6\x9b\x87',b'10',b'\xe4\xba\x94\xe7\xa8\x9c\xe9\x83\xad\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'92.2',b'10',b'13',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'',b'1:53.0',b'2.6',b'',b'9-9-8-8',b'37.4-35.8',b'37.7',b'508(+6)',b'',b'',b'\xe3\x83\xa6\xe3\x82\xad\xe3\x83\x8e\xe3\x82\xa2\xe3\x83\xa1\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xb3\xe3\x82\xb0',b''
b'2005/07/24',b'2\xe5\x87\xbd\xe9\xa4\xa84',b'\xe6\x99\xb4',b'12',b'\xe9\x95\xb7\xe4\xb8\x87\xe9\x83\xa8\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'6',b'22.8',b'9',b'10',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.6',b'0.7',b'',b'6-6',b'34.6-35.3',b'35.6',b'502(-8)',b'',b'',b'\xe3\x82\xab\xe3\x83\xa9\xe3\x83\xa1\xe3\x83\xab\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x88',b''
b'2005/07/02',b'1\xe5\x87\xbd\xe9\xa4\xa85',b'\xe6\x99\xb4',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x84\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'14',b'10.4',b'5',b'8',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.6',b'0.4',b'',b'4-2',b'34.5-35.7',b'35.8',b'510(+4)',b'',b'',b'\xe3\x83\x91\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xa8\xe3\x83\x99\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x88',b''
b'2005/06/18',b'1\xe5\x87\xbd\xe9\xa4\xa81',b'\xe6\x9b\x87',b'11',b'TVh\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'14',b'40.5',b'8',b'13',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:10.5',b'1.1',b'',b'2-2',b'33.9-35.5',b'36.6',b'506(+4)',b'',b'',b'\xe3\x83\x8a\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xa9\xe3\x83\xab\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xbc',b''
b'2005/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'1',b'1',b'191.2',b'15',b'12',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'',b'1:09.4',b'0.9',b'',b'8-8',b'33.7-34.8',b'34.8',b'502(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3',b''
b'2005/01/29',b'1\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe6\xa0\xb9\xe5\xb2\xb8S(G3)',b'',b'16',b'3',b'6',b'178.8',b'15',b'11',b'\xe6\xa2\xb6\xe6\x99\x83\xe5\x95\x93',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'',b'1:25.1',b'2.1',b'',b'10-11',b'35.0-35.7',b'36.8',b'500(0)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x9c\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xbc',b''
b'2005/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'8',b'15',b'183.0',b'13',b'11',b'\xe5\xb0\x8f\xe6\x9e\x97\xe5\xbe\xb9\xe5\xbc\xa5',b'51',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'',b'1:34.7',b'0.7',b'',b'14-14',b'35.0-35.6',b'34.5',b'500(-6)',b'',b'',b'\xe3\x83\x8f\xe3\x83\x83\xe3\x83\x88\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xaf',b''
