
b'2012/05/12',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'15',b'6',b'11',b'6.3',b'3',b'11',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.9',b'0.8',b'**',b'2-2',b'34.2-34.2',b'34.8',b'526(-6)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x80\xe3\x83\xa0\xe3\x83\x91\xe3\x83\x86\xe3\x83\x83\xe3\x82\xaf',b''
b'2012/03/25',b'1\xe4\xb8\xad\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'16',b'13.1',b'4',b'11',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:11.0',b'0.7',b'**',b'7-9',b'34.5-35.8',b'35.6',b'532(+10)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
b'2012/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\x95\xe5\x88\x8a\xe3\x83\x95\xe3\x82\xb8\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xb3S(G3)',b'',b'16',b'1',b'1',b'8.7',b'3',b'5',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.5',b'0.3',b'**',b'12-10',b'33.4-35.8',b'35.2',b'522(-16)',b'',b'',b'\xe3\x83\xaf\xe3\x83\xb3\xe3\x82\xab\xe3\x83\xa9\xe3\x83\x83\xe3\x83\x88',b'380.0'
b'2011/11/26',b'6\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe9\x98\xaa\xe6\x9d\xaf(G3)',b'',b'15',b'5',b'9',b'3.4',b'2',b'6',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.5',b'**',b'2-2',b'34.6-33.5',b'34.0',b'538(+6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xab\xe3\x83\x8a\xe3\x83\xad\xe3\x82\xa2',b''
b'2011/10/29',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'11',b'\xe6\xaf\x8e\xe6\x97\xa5\xe6\x94\xbe\xe9\x80\x81\xe8\xb3\x9e\xe3\x82\xb9\xe3\x83\xaf\xe3\x83\xb3S(G2)',b'',b'18',b'5',b'10',b'7.0',b'3',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:19.6',b'0.2',b'**',b'1-1',b'34.4-34.1',b'34.3',b'532(-4)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xab',"b'2,336.4'"
b'2011/08/28',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(G3)',b'',b'16',b'8',b'15',b'3.3',b'2',b'9',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'1.0',b'**',b'6-7',b'33.0-35.6',b'36.3',b'536(+4)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3',b''
b'2011/06/05',b'3\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'\xe5\xae\x89\xe7\x94\xb0\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'18',b'8',b'16',b'18.0',b'6',b'5',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.1',b'0.1',b'**',b'2-2',b'33.9-35.0',b'34.9',b'532(+6)',b'',b'',b'\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x82\xaf\xe3\x83\x88',"b'1,000.0'"
b'2011/05/14',b'2\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe7\x8e\x8b\xe6\x9d\xaf\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0C(G2)',b'',b'17',b'4',b'7',b'4.0',b'2',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'58',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.2',b'0.0',b'**',b'2-2',b'35.0-33.8',b'33.5',b'526(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xaa\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb3',"b'1,519.8'"
b'2011/03/27',b'2\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\xab\x98\xe6\x9d\xbe\xe5\xae\xae\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'16',b'3',b'5',b'2.8',b'1',b'10',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'1.0',b'**',b'7-6',b'33.6-34.3',b'34.7',b'526(-6)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2011/01/29',b'2\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'16',b'5',b'9',b'2.2',b'1',b'1',b'\xe8\x97\xa4\xe5\xb2\xa1\xe5\xba\xb7\xe5\xa4\xaa',b'58',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.2',b'-0.1',b'**',b'11-10',b'34.8-33.4',b'32.6',b'532(+10)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x90\xe3\x83\x8b\xe3\x83\x86\xe3\x82\xa3)',"b'4,058.8'"
