
b'2009/07/12',b'3\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x97\xe3\x83\xad\xe3\x82\xad\xe3\x82\xaa\xe3\x83\xb3S(G3)',b'',b'16',b'2',b'3',b'143.3',b'15',b'14',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.5',b'1.8',b'**',b'15-15',b'34.6-36.3',b'36.4',b'510(+1)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x86',b''
b'2009/05/27',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x9b\x87',b'10',b'\xe3\x81\x95\xe3\x81\x8d\xe3\x81\x9f\xe3\x81\xbe\xe6\x9d\xaf(G3)',b'',b'12',b'5',b'6',b'170.3',b'8',b'8',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:27.8',b'1.4',b'**',b'4-5-8-9',b'37.1-36.6',b'37.4',b'509(-7)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xab\xe3\x82\xb3\xe3\x83\xb3',b''
b'2009/05/05',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe9\x9b\xa8',b'10',b'\xe3\x81\x8b\xe3\x81\x97\xe3\x82\x8f\xe8\xa8\x98\xe5\xbf\xb5(G1)',b'',b'13',b'3',b'3',b'267.1',b'9',b'6',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'57',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:38.0',b'2.1',b'**',b'6-6-7-7',b'34.7-36.3',b'37.6',b'516(+3)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2009/04/08',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe7\xab\xb6\xe8\xb5\xb0(G3)',b'',b'16',b'4',b'7',b'13.2',b'6',b'7',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x8d\x9a\xe7\xb4\x80',b'56',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.7',b'1.1',b'**',b'9-12',b'34.7-36.9',b'37.1',b'513(+1)',b'',b'',b'\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x8e\xe3\x83\x91\xe3\x83\xab\xe3\x83\x86\xe3\x83\x8e\xe3\x83\xb3',b''
b'2009/03/04',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe9\x9b\xa8',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xb7\xe3\x83\x86\xe3\x82\xa3\xe7\x9b\x83\xe7\xab\xb6\xe8\xb5\xb0(OP)',b'',b'12',b'4',b'4',b'9.1',b'3',b'5',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'58',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:13.0',b'0.6',b'**',b'4-7',b'34.9-37.5',b'37.7',b'512(0)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96',b'75.0'
b'2008/10/08',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x9b\x87',b'11',b'\xe6\x9d\xb1\xe4\xba\xac\xe7\x9b\x83(G2)',b'',b'15',b'5',b'8',b'17.7',b'7',b'2',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'56',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:11.8',b'0.2',b'**',b'11-11',b'34.3-37.3',b'36.3',b'512(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\x8e\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\x96',"b'1,400.0'"
b'2008/09/03',b'\xe5\xa4\xa7\xe4\xba\x95',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa2\xe3\x83\x95\xe3\x82\xbf\xe3\x83\xbc5\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbc\xe8\xb3\x9e\xe7\xab\xb6(OP)',b'',b'13',b'2',b'2',b'7.8',b'3',b'1',b'\xe5\xb7\x9d\xe5\xb3\xb6\xe6\xad\xa3\xe5\xa4\xaa',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.5',b'-0.1',b'**',b'7-6',b'34.9-36.6',b'36.2',b'510(-2)',b'',b'',b'(\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x93\xe3\x82\xb9\xe3\x82\xb1\xe3\x83\x83\xe3\x83\x88)',"b'1,500.0'"
b'2008/08/18',b'\xe6\xb0\xb4\xe6\xb2\xa2',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb9\xe3\x82\xbf\xe3\x83\xbcC(G3)',b'',b'11',b'5',b'5',b'47.0',b'6',b'6',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe3\x83\x801400',b'\xe7\xa8\x8d',b'',b'1:25.6',b'1.3',b'',b'2-2-3-7',b'',b'',b'512(-18)',b'',b'',b'\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x89\xe3\x82\xad\xe3\x83\xa0',b''
b'2008/07/02',b'\xe6\xb5\xa6\xe5\x92\x8c',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89C(OP)',b'',b'12',b'4',b'4',b'8.4',b'5',b'11',b'\xe4\xbd\x90\xe8\x97\xa4\xe5\x8d\x9a\xe7\xb4\x80',b'58',b'\xe3\x83\x801500',b'\xe8\x89\xaf',b'**',b'1:37.0',b'3.1',b'**',b'6-4-5-7',b'29.9-39.1',b'41.9',b'530(+18)',b'',b'',b'\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xac\xe3\x83\x96\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\xac',b''
b'2008/02/06',b'\xe8\x88\xb9\xe6\xa9\x8b',b'\xe9\x9b\xaa',b'11',b'\xe5\xa0\xb1\xe7\x9f\xa5\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xaaC(OP)',b'',b'12',b'8',b'12',b'8.1',b'4',b'9',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'**',b'1:52.4',b'1.1',b'**',b'3-3-3-6',b'36.5-37.4',b'38.1',b'512(+4)',b'',b'',b'\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb9',b''
