
b'2012/12/12',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'10',b'\xe9\xa0\x88\xe5\xb4\x8e\xe3\x81\x8b\xe3\x82\x8f\xe3\x81\x86\xe3\x81\x9d\xe3\x81\xae\xe9\x87\x8c\xe7\x89\xb9\xe5\x88\xa5',b'',b'7',b'6',b'6',b'46.9',b'7',b'6',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:49.2',b'3.5',b'',b'7-6-5-6',b'',b'42.1',b'480(-4)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xaa\xe3\x82\xa8',b''
b'2012/11/18',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'10',b'\xe6\xa2\xbc\xe5\x8e\x9f\xe9\x9b\xb2\xe3\x81\xae\xe4\xb8\x8a\xe3\x81\xae\xe3\x81\xbe\xe3\x81\xa1\xe7\x89\xb9\xe5\x88\xa5',b'',b'7',b'2',b'2',b'',b'',b'\xe5\x8f\x96',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'',b'',b'',b'',b'',b'',b'\xe8\xa8\x88\xe4\xb8\x8d',b'',b'',b'\xe3\x83\x8e\xe3\x83\xbc\xe3\x83\x96\xe3\x83\xab\xe3\x83\x9e\xe3\x83\xb3',b''
b'2012/10/21',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'8',b'A\xe3\x83\xbc2',b'',b'9',b'8',b'8',b'35.0',b'6',b'1',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:47.0',b'-0.2',b'',b'8-8-8-4',b'',b'40.5',b'484(+4)',b'',b'',b'(\xe3\x83\x96\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc)',b'15.0'
b'2012/09/22',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe9\x9b\xa8',b'9',b'A \xe3\x83\xbc2',b'',b'9',b'2',b'2',b'36.1',b'9',b'7',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:46.9',b'0.9',b'',b'8-8-9-7',b'',b'40.1',b'480(+3)',b'',b'',b'\xe3\x82\xb9\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x99\xe3\x83\xab',b''
b'2012/08/24',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'10',b'\xe5\xbb\xba\xe4\xbe\x9d\xe5\x88\xa5\xe8\xb3\x9e',b'',b'10',b'2',b'2',b'58.6',b'8',b'7',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'57',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:31.5',b'2.0',b'',b'10-7-9-9',b'',b'40.0',b'477(-3)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xaf\xe3\x83\xbc\xe3\x83\x89\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xaa\xe3\x83\xb3',b''
b'2012/08/11',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'10',b'\xe6\x9d\xb1\xe6\xb4\x8b\xe7\x94\xba\xe7\x94\x9f\xe8\xa6\x8b\xe6\xb5\xb7\xe5\xb2\xb8\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'1',b'1',b'39.5',b'7',b'4',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'',b'1:31.7',b'0.9',b'',b'6-5-5-4',b'',b'39.8',b'480(+1)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\x8f\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc',b'1.5'
b'2012/07/22',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'9',b'\xe3\x82\x88\xe3\x81\x95\xe3\x81\x93\xe3\x81\x84\xe9\xb3\xb4\xe5\xad\x90\xe8\xb8\x8a\xe3\x82\x8a\xe7\x89\xb9\xe5\x88\xa5',b'',b'7',b'2',b'2',b'19.5',b'5',b'3',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801300',b'\xe9\x87\x8d',b'',b'1:25.3',b'0.6',b'',b'5-5-4-3',b'',b'39.5',b'479(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xaa\xe3\x82\xb9\xe3\x83\x9a\xe3\x82\xaf\xe3\x83\x88',b'1.8'
b'2012/07/06',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'8',b'\xe4\xb8\x8a\xe9\x87\x8e\xe5\x9c\xad\xe6\xbe\x84\xe7\x94\x9f\xe8\xaa\x95\xe8\xa8\x98\xe5\xbf\xb5\xe7\x89\xb9\xe5\x88\xa5',b'',b'6',b'3',b'3',b'2.7',b'2',b'2',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801400',b'\xe4\xb8\x8d',b'',b'1:32.4',b'0.3',b'',b'2-2-1-1',b'',b'39.2',b'479(-2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x83\x8f\xe3\x83\x81\xe3\x82\xb2\xe3\x83\x86\xe3\x82\xa3',b'3.8'
b'2012/06/23',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'8',b'\xe7\xa7\x8b\xe6\x9c\x88\xe5\xbe\x8b\xe5\xad\x90\xe8\xaa\x95\xe7\x94\x9f\xe6\x97\xa5\xe7\x89\xb9\xe5\x88\xa5',b'',b'8',b'5',b'5',b'4.0',b'3',b'3',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'',b'1:45.6',b'0.6',b'',b'1-1-1-2',b'',b'39.5',b'481(-2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb8\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\xaf\xe3\x82\xab\xe3\x83\xa0\xe3\x82\xb7\xe3\x83\xa3',b'1.8'
b'2012/06/16',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe9\x9b\xa8',b'9',b'A\xe3\x82\xa4 B\xe3\x82\xa4 \xe6\xb7\xb7\xe5\x90\x88',b'',b'7',b'5',b'5',b'33.1',b'5',b'3',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801300',b'\xe4\xb8\x8d',b'',b'1:23.3',b'0.7',b'',b'3-4-3-3',b'',b'37.9',b'483(+3)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x83\xaf\xe3\x83\x83\xe3\x83\x81\xe3\x83\x9f\xe3\x83\xbc',b'1.8'
b'2012/06/10',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'8',b'\xe5\xae\xbf\xe6\xaf\x9b\xe6\xb2\x96\xe3\x81\xae\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'5',b'5',b'40.6',b'6',b'9',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'',b'1:49.5',b'2.0',b'',b'9-8-8-9',b'',b'42.2',b'480(-1)',b'',b'',b'\xe3\x83\x90\xe3\x82\xa6\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2012/06/02',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x9b\x87',b'10',b'\xe7\xb4\xab\xe9\x99\xbd\xe8\x8a\xb1\xe8\xa1\x97\xe9\x81\x93\xe7\x89\xb9\xe5\x88\xa5',b'',b'9',b'1',b'1',b'10.4',b'4',b'6',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801300',b'\xe8\x89\xaf',b'',b'1:27.1',b'2.2',b'',b'4-4-4-4',b'',b'41.3',b'481(+7)',b'',b'',b'\xe3\x82\xab\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x8d\xe3\x82\xa4\xe3\x83\x81\xe3\x83\xa3',b''
b'2012/05/18',b'\xe9\xab\x98\xe7\x9f\xa5',b'\xe6\x99\xb4',b'4',b'\xe5\xa4\xa9\xe7\x8b\x97\xe9\xab\x98\xe5\x8e\x9f\xe7\x89\xb9\xe5\x88\xa5',b'',b'10',b'6',b'6',b'32.5',b'4',b'2',b'\xe5\x88\xa5\xe5\xba\x9c\xe7\x9c\x9f\xe8\xa1\xa3',b'55',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'',b'1:31.8',b'0.2',b'',b'4-4-4-2',b'',b'40.0',b'474(0)',b'',b'',b'\xe3\x83\x8a\xe3\x83\xa0\xe3\x83\xa9\xe3\x83\x8f\xe3\x83\xb3\xe3\x82\xbf\xe3\x83\xbc',b'3.8'
