
b'2017/04/30',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x99\xa9\xe6\x98\xa5S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'3',b'3',b'9.9',b'4',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.4',b'0.3',b'**',b'3-3',b'34.1-34.6',b'34.4',b'446(-8)',b'',b'',b'\xe3\x83\x93\xe3\x83\x83\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xbc',b''
b'2017/04/08',b'2\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8bS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'8',b'16',b'87.1',b'12',b'3',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1400',b'\xe9\x87\x8d',b'**',b'1:22.9',b'0.1',b'**',b'3-2',b'35.1-36.0',b'35.9',b'454(0)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\x88',b'465.7'
b'2017/03/12',b'2\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xb3S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'7',b'14',b'13.4',b'7',b'17',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'2.0',b'**',b'5-7',b'33.3-35.1',b'36.4',b'454(+12)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x87\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xaf',b''
b'2016/10/29',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'9',b'\xe5\x9b\xbd\xe7\xab\x8b\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'8.5',b'4',b'1',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.7',b'0.0',b'**',b'3-3',b'36.2-34.2',b'33.9',b'442(-2)',b'',b'',b'(\xe3\x83\x97\xe3\x83\xac\xe3\x83\x9f\xe3\x82\xaa\xe3\x83\x86\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xbc)',"b'1,530.8'"
b'2016/10/08',b'4\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x9b\x87',b'10',b'\xe4\xb9\x85\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'8',b'13.0',b'5',b'7',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.4',b'**',b'2-2',b'35.2-33.5',b'33.9',b'444(+2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xa2\xe3\x83\x9f',b''
b'2016/09/17',b'4\xe9\x98\xaa\xe7\xa5\x9e3',b'\xe6\x9b\x87',b'10',b'\xe7\x80\xac\xe6\x88\xb8\xe5\x86\x85\xe6\xb5\xb7\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'10',b'9.2',b'4',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.1',b'0.2',b'**',b'10-9',b'32.8-36.7',b'36.1',b'442(-12)',b'',b'',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa3\xe3\x83\xac\xe3\x83\xbc\xe3\x83\xab',b'150.0'
b'2016/08/13',b'1\xe6\x9c\xad\xe5\xb9\x8c5',b'\xe6\x99\xb4',b'11',b'STV\xe8\xb3\x9e(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'7',b'4.7',b'2',b'5',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'57',b'\xe8\x8a\x9d1500',b'\xe8\x89\xaf',b'**',b'1:28.9',b'0.1',b'**',b'2-2-2',b'30.1-34.6',b'34.6',b'454(+8)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\x88',b'150.0'
b'2015/12/19',b'5\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xaa\xe3\x82\xb2\xe3\x83\xabS(OP)',b'',b'16',b'1',b'1',b'43.9',b'10',b'4',b'\xe5\xa4\xaa\xe5\xae\xb0\xe5\x95\x93\xe4\xbb\x8b',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.4',b'0.3',b'**',b'1-1',b'36.3-33.9',b'34.2',b'446(-2)',b'',b'',b'\xe3\x83\x80\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x96\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xba',b'330.0'
b'2015/12/06',b'5\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xbf\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\x8a\xe3\x82\xa4\xe3\x83\x88S(OP)',b'',b'16',b'3',b'5',b'9.5',b'4',b'7',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.3',b'0.6',b'**',b'3-4',b'34.6-34.7',b'34.8',b'448(+4)',b'',b'',b'\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xa0\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\x9b\xe3\x83\xbc',b''
b'2015/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'3',b'5',b'15.1',b'7',b'6',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'53',b'\xe8\x8a\x9d1400',b'\xe7\xa8\x8d',b'**',b'1:22.1',b'0.4',b'**',b'5-3',b'35.5-34.3',b'34.2',b'444(-6)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb5\xe3\x82\xae\xe3\x82\xac\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xa2',b''
b'2015/10/18',b'3\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe4\xbf\xa1\xe8\xb6\x8aS(OP)',b'',b'18',b'4',b'8',b'13.4',b'5',b'7',b'\xe5\x8f\xa4\xe5\xb7\x9d\xe5\x90\x89\xe6\xb4\x8b',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.3',b'**',b'6-6',b'33.6-35.5',b'35.2',b'450(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\x9e\xe3\x83\xbc',b''
b'2015/09/13',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'16',b'1',b'1',b'24.1',b'8',b'16',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.9',b'1.1',b'**',b'15-16',b'34.0-33.8',b'33.7',b'450(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\xab',b''
b'2015/05/10',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'18',b'35.6',b'12',b'17',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'1.9',b'**',b'3-2',b'35.3-34.2',b'36.0',b'444(+2)',b'',b'',b'\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
