
b'2012/01/14',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'2',b'4',b'36.3',b'8',b'13',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.9',b'1.5',b'**',b'12-14-15',b'34.1-35.5',b'35.7',b'502(+8)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2011/09/25',b'4\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'11',b'\xe7\x94\xa3\xe7\xb5\x8c\xe8\xb3\x9e\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xab\xe3\x83\x9e\xe3\x83\xbc(G2)',b'',b'9',b'8',b'8',b'77.3',b'8',b'7',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'57',b'\xe8\x8a\x9d2200',b'\xe8\x89\xaf',b'**',b'2:12.0',b'0.8',b'**',b'7-7-6-7',b'36.2-35.5',b'35.2',b'494(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x8d\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xaa\xe3\x83\xbc',b''
b'2011/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'14',b'4',b'6',b'49.6',b'10',b'6',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.4',b'0.5',b'**',b'14-13-12',b'34.0-35.3',b'34.2',b'492(-4)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab',b''
b'2011/08/27',b'4\xe6\x96\xb0\xe6\xbd\x9f5',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\xb1\xe9\xb7\xbaS(OP)',b'',b'12',b'6',b'8',b'34.0',b'9',b'6',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.6',b'0.5',b'**',b'8-8',b'34.2-35.3',b'34.9',b'496(+8)',b'',b'',b'\xe3\x82\xaa\xe3\x82\xbb\xe3\x82\xa2\xe3\x83\x8b\xe3\x82\xa2\xe3\x83\x9c\xe3\x82\xb9',b''
b'2011/06/26',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x9b\x87',b'11',b'\xe5\xa4\x8f\xe8\x87\xb3S(OP)',b'',b'14',b'7',b'11',b'29.4',b'8',b'10',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.0',b'1.2',b'**',b'13-12-10-10',b'36.0-34.4',b'34.6',b'488(-32)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\x88\xe3\x83\xab',b''
b'2011/01/15',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'7',b'13',b'12.9',b'5',b'11',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'0.7',b'**',b'5-7-9',b'35.0-35.8',b'34.9',b'520(+10)',b'',b'',b'\xe3\x82\xb3\xe3\x82\xb9\xe3\x83\xa2\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc',b''
b'2010/12/26',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2010\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'14',b'5',b'7',b'14.4',b'5',b'5',b'\xe7\x9a\x84\xe5\xa0\xb4\xe5\x8b\x87\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.7',b'**',b'9-8',b'35.9-34.3',b'34.2',b'510(0)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b'220.0'
b'2010/11/28',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'5',b'9',b'9.3',b'5',b'3',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.3',b'**',b'16-16',b'35.0-34.8',b'33.9',b'510(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xa8\xe3\x82\xb4\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b'556.5'
b'2010/11/13',b'5\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'8',b'18',b'24.7',b'9',b'2',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.2',b'**',b'10-9',b'34.9-34.4',b'33.9',b'508(+10)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x93\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xa2',b'892.2'
b'2010/09/12',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'14',b'4',b'5',b'9.5',b'6',b'10',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.5',b'**',b'8-9-8',b'35.4-34.3',b'34.1',b'498(-2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\x95\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x88',b''
b'2010/08/08',b'2\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x9b\x87',b'11',b'\xe9\x96\xa2\xe5\xb1\x8b\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'4',b'8',b'12.7',b'4',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.4',b'**',b'13-14',b'36.2-33.2',b'32.4',b'500(+8)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x84\xe3\x82\xb4\xe3\x83\xbc\xe3\x82\xad\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\x9e',b''
b'2010/07/04',b'3\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'10',b'\xe7\xb1\xb3\xe5\xad\x90S(OP)',b'',b'18',b'1',b'2',b'15.6',b'9',b'11',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.9',b'**',b'7-7',b'33.8-37.2',b'36.5',b'492(0)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x83\x8a\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xac\xe3\x82\xa4',b''
b'2009/10/31',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'1',b'2',b'20.8',b'9',b'1',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.5',b'-0.2',b'**',b'13-13',b'35.1-34.3',b'33.3',b'492(+4)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa8\xe3\x83\xab\xe3\x83\x95)',"b'1,826.9'"
b'2009/06/06',b'3\xe6\x9d\xb1\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe6\xb9\x98\xe5\x8d\x97S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'8',b'14',b'10.5',b'4',b'2',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.4',b'0.1',b'**',b'6-6',b'35.8-35.6',b'35.2',b'488(+2)',b'',b'',b'\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xbc',b'720.2'
b'2009/05/03',b'2\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'6',b'9',b'6.8',b'4',b'1',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.6',b'-0.3',b'**',b'7-7',b'34.1-35.2',b'33.8',b'486(+12)',b'',b'',b'(\xe3\x83\x9b\xe3\x82\xaf\xe3\x83\xac\xe3\x83\xac)',"b'1,050.0'"
b'2009/04/12',b'3\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'12',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'13',b'4',b'4',b'47.7',b'10',b'7',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:54.4',b'1.3',b'**',b'10-10-8-9',b'36.1-39.0',b'39.1',b'474(-20)',b'',b'',b'\xe3\x83\x96\xe3\x83\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa0',b''
b'2008/11/09',b'5\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'12',b'\xe3\x82\xbf\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89C(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'8',b'13',b'28.7',b'9',b'9',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.5',b'0.9',b'**',b'8-9',b'35.6-33.8',b'34.1',b'494(+8)',b'',b'',b'\xe3\x83\x89\xe3\x83\xa9\xe3\x82\xb4\xe3\x83\xb3\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x82\xb0',b''
b'2008/10/26',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'9',b'\xe7\xa5\x9e\xe5\xa5\x88\xe5\xb7\x9d\xe6\x96\xb0\xe8\x81\x9e\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'10',b'4',b'4',b'5.8',b'3',b'6',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'0.6',b'**',b'6-5',b'36.0-34.3',b'34.6',b'486(-6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xb9',b''
b'2008/10/04',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'10',b'\xe5\xa4\x96\xe6\x88\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'9',b'19.6',b'7',b'12',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57.5',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.5',b'0.8',b'**',b'9-11-10',b'36.3-34.5',b'34.6',b'492(+12)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xa9\xe3\x83\xa9',b''
b'2008/03/30',b'3\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xb9\xe3\x83\x94\xe3\x82\xabS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'8',b'27.9',b'8',b'8',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.4',b'1.0',b'**',b'11-11-11-11',b'35.4-37.6',b'35.4',b'480(0)',b'',b'',b'\xe3\x83\x92\xe3\x82\xab\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\x88\xe3\x83\xab',b''
b'2007/11/03',b'5\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'7',b'11',b'13.9',b'4',b'3',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.0',b'**',b'10-11',b'35.4-35.1',b'33.3',b'480(-8)',b'',b'',b'\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xaa\xe3\x82\xb9\xe3\x82\xab\xe3\x83\xbc',b'465.2'
b'2007/10/27',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe9\x9b\xa8',b'10',b'\xe7\xa7\x8b\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'17',b'6.5',b'2',b'12',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1800',b'\xe4\xb8\x8d',b'**',b'1:52.2',b'1.8',b'**',b'13-13-14',b'34.8-38.4',b'37.5',b'488(+10)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xad\xe3\x83\xbc\xe3\x83\xad\xe3\x83\x95',b''
b'2007/09/29',b'4\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x9b\x87',b'10',b'\xe5\xa4\x96\xe6\x88\xbf\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'3.4',b'1',b'1',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'-0.2',b'**',b'6-8-10',b'35.7-35.6',b'34.9',b'478(+4)',b'',b'',b'(\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xac\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xab)',"b'1,509.4'"
b'2007/09/16',b'4\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'9',b'\xe4\xb8\x8a\xe7\xb7\x8f\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'9',b'4',b'4',b'21.8',b'7',b'6',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.7',b'**',b'2-2-2',b'34.1-36.5',b'36.1',b'474(+12)',b'',b'',b'\xe3\x82\xbc\xe3\x83\x83\xe3\x83\x88\xe3\x83\x95\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa5',b''
b'2007/07/01',b'2\xe7\xa6\x8f\xe5\xb3\xb66',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xa9\xe3\x82\xb8\xe3\x82\xaaNIKKEI\xe8\xb3\x9e(G3)',b'',b'16',b'6',b'11',b'33.8',b'10',b'10',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.3',b'0.6',b'**',b'12-13-9-12',b'35.4-35.4',b'35.6',b'462(+2)',b'',b'',b'\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x89\xe3\x82\xa5\xe3\x82\xab\xe3\x83\xb3\xe3\x83\x96',b''
b'2007/06/09',b'3\xe6\x9d\xb1\xe4\xba\xac7',b'\xe6\x9b\x87',b'10',b'\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x87\xe3\x83\xab\xe3\x83\xaf\xe3\x82\xa4\xe3\x82\xb9S(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'2',b'3',b'7.1',b'3',b'7',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'0.6',b'**',b'6-6',b'34.5-35.5',b'35.5',b'460(-2)',b'',b'',b'\xe3\x83\x8f\xe3\x82\xa4\xe3\x82\xbd\xe3\x82\xb5\xe3\x82\xa8\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xbc',b''
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'18',b'136.6',b'18',b'3',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.5',b'0.2',b'**',b'13-14',b'34.2-35.8',b'35.1',b'462(-4)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',"b'2,360.0'"
b'2007/04/07',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'8',b'16',b'42.6',b'10',b'14',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.8',b'0.9',b'**',b'7-5-7',b'34.5-35.6',b'35.9',b'466(0)',b'',b'',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x9b\xe3\x82\xa6\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc',b''
b'2007/03/18',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'2',b'3',b'56.6',b'12',b'1',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'-0.2',b'**',b'2-2-2',b'35.9-35.3',b'35.2',b'466(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xb4\xe3\x82\xa7\xe3\x83\xad\xe3\x83\x8a)',b'700.0'
b'2007/03/03',b'2\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'9',b'6',b'6',b'71.7',b'8',b'6',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:56.8',b'0.9',b'**',b'7-7-6-6',b'37.0-38.8',b'39.0',b'466(-8)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x9f\xe3\x83\xbc\xe3\x83\x9a\xe3\x82\xac\xe3\x82\xb5\xe3\x82\xb9',b''
b'2007/02/11',b'1\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'9',b'\xe3\x82\xab\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa2\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'1',b'114.4',b'13',b'10',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:40.3',b'1.5',b'**',b'10-10',b'35.0-37.7',b'38.4',b'474(-2)',b'',b'',b'\xe3\x83\x89\xe3\x83\x9f\xe3\x83\xb3\xe3\x82\xb4\xe3\x82\xb7\xe3\x83\x81\xe3\x83\xbc',b''
b'2007/01/13',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'9',b'\xe9\xbb\x92\xe7\xab\xb9\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'4',b'45.0',b'11',b'10',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'56',b'\xe3\x83\x801800',b'\xe8\x89\xaf',b'**',b'1:58.7',b'2.2',b'**',b'3-3-7-11',b'38.1-38.6',b'40.4',b'476(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xb3\xe3\x83\x88\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xab\xe3\x83\x93\xe3\x82\xa8\xe3\x83\xad',b''
b'2006/12/10',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'6',b'2\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'35.5',b'8',b'9',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'55',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:14.1',b'2.2',b'**',b'16-15',b'33.7-38.2',b'37.0',b'476(+16)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xaa\xe3\x82\xb9\xe3\x82\xaf\xe3\x83\xad\xe3\x82\xa4',b''
