
b'2017/04/30',b'3\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe7\x9a\x87\xe8\xb3\x9e(\xe6\x98\xa5)(G1)',b'',b'17',b'8',b'16',b'23.2',b'7',b'12',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'58',b'\xe8\x8a\x9d3200',b'\xe8\x89\xaf',b'**',b'3:14.3',b'1.8',b'**',b'17-17-17-14',b'35.6-35.5',b'35.7',b'442(-6)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf',b''
b'2017/03/25',b'3\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe7\xb5\x8c\xe8\xb3\x9e(G2)',b'',b'16',b'5',b'9',b'5.1',b'2',b'4',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'55',b'\xe8\x8a\x9d2500',b'\xe8\x89\xaf',b'**',b'2:33.1',b'0.3',b'**',b'8-8-8-9',b'30.6-36.2',b'35.4',b'448(+10)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb1\xe3\x83\x88\xe3\x83\xa9',"b'1,000.0'"
b'2016/11/27',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3C(G1)',b'',b'17',b'7',b'14',b'18.7',b'8',b'6',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:26.4',b'0.6',b'**',b'12-12-14-13',b'37.2-34.7',b'34.3',b'438(-6)',b'',b'',b'\xe3\x82\xad\xe3\x82\xbf\xe3\x82\xb5\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x83\x83\xe3\x82\xaf',b''
b'2016/10/23',b'4\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x9b\x87',b'11',b'\xe8\x8f\x8a\xe8\x8a\xb1\xe8\xb3\x9e(G1)',b'',b'18',b'6',b'11',b'24.9',b'9',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d3000',b'\xe8\x89\xaf',b'**',b'3:03.7',b'0.4',b'**',b'14-14-16-12',b'35.3-34.7',b'34.2',b'444(+2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x89',"b'5,484.6'"
b'2016/08/21',b'2\xe6\x9c\xad\xe5\xb9\x8c2',b'\xe9\x9b\xa8',b'11',b'\xe6\x9c\xad\xe5\xb9\x8c\xe8\xa8\x98\xe5\xbf\xb5(G2)',b'',b'16',b'1',b'2',b'12.3',b'4',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d2000',b'\xe7\xa8\x8d',b'**',b'2:02.1',b'0.4',b'**',b'11-11-12-11',b'35.6-36.9',b'36.3',b'442(+10)',b'',b'',b'\xe3\x83\x8d\xe3\x82\xaa\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xba\xe3\x83\xa0',"b'1,816.0'"
b'2016/05/29',b'2\xe6\x9d\xb1\xe4\xba\xac12',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'2',b'4',b'155.4',b'12',b'8',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:24.7',b'0.7',b'**',b'14-13-14-14',b'35.6-34.2',b'33.7',b'432(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x92\xe3\x82\xad',b''
b'2016/05/08',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'18',b'40.7',b'12',b'3',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:32.9',b'0.1',b'**',b'9-9',b'34.3-35.1',b'34.4',b'430(-2)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xac\xe3\x83\xa0',"b'2,455.2'"
b'2016/04/09',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'1',b'2',b'7.2',b'4',b'5',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.1',b'**',b'14-13-12',b'34.9-35.2',b'34.6',b'432(-6)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xa6\xe3\x82\xb9',b'540.0'
b'2016/02/27',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'14',b'4',b'6',b'6.8',b'4',b'1',b'\xef\xbc\xad\xef\xbc\x8e\xe3\x83\x87\xe3\x83\xa0',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.0',b'**',b'9-5',b'34.4-35.0',b'34.6',b'438(+4)',b'',b'',b'(\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xa6\xe3\x82\xb9)',"b'3,855.3'"
b'2016/01/10',b'1\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe6\x97\xa5\xe5\x88\x8a\xe3\x82\xb9\xe3\x83\x9d\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xb3\xe8\xa8\x98\xe5\xbf\xb5(G3)',b'',b'18',b'3',b'5',b'18.3',b'7',b'6',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.5',b'0.4',b'**',b'9-7',b'34.8-36.0',b'35.3',b'434(0)',b'',b'',b'\xe3\x83\xad\xe3\x82\xb8\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xa4',b''
